"date","contributor_type","contributor_names","contributor_severity_pct","contributor_severity_label"
"2004-07-22","Weeds","PLANTAIN, RAGWEED, SHEEP SORREL","5.0","L=0-9"
"2004-07-23","Trees","","0.0","L=0-14"
"2004-07-23","Grass","GRASS","5.0","L=0-4"
"2004-07-23","Weeds","RAGWEED, PLANTAIN","5.0","L=0-9"
"2004-07-26","Trees","","0.0","L=0-14"
"2004-07-26","Grass","","0.0","L=0-4"
"2004-07-26","Weeds","SHEEP SORREL, RAGWEED","2.5","L=0-9"
"2004-07-27","Trees","","0.0","L=0-14"
"2004-07-27","Grass","GRASS","5.0","L=0-4"
"2004-07-27","Weeds","RAGWEED","2.5","L=0-9"
"2004-07-28","Trees","","0.0","L=0-14"
"2004-07-28","Grass","","0.0","L=0-4"
"2004-07-28","Weeds","RAGWEED","2.5","L=0-9"
"2004-07-29","Trees","PINE, JUNIPER","1.6666666666667","L=0-14"
"2004-07-29","Grass","GRASS","5.0","L=0-4"
"2004-07-29","Weeds","PIGWEED","5.0","L=0-9"
"2004-07-30","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-07-30","Grass","GRASS","5.0","L=0-4"
"2004-07-30","Weeds","RAGWEED","2.5","L=0-9"
"2004-08-02","Trees","","0.0","L=0-14"
"2004-08-02","Grass","GRASS","10.0","L=0-4"
"2004-08-02","Weeds","RAGWEED, PIGWEED","2.5","L=0-9"
"2004-08-03","Trees","","0.0","L=0-14"
"2004-08-03","Grass","GRASS","10.0","L=0-4"
"2004-08-03","Weeds","RAGWEED, PLANTAIN","5.0","L=0-9"
"2004-08-04","Trees","","0.0","L=0-14"
"2004-08-04","Grass","","0.0","L=0-4"
"2004-08-04","Weeds","RAGWEED, SHEEP SORREL","5.0","L=0-9"
"2004-08-05","Trees","","0.0","L=0-14"
"2004-08-05","Grass","GRASS","5.0","L=0-4"
"2004-08-05","Weeds","PIGWEED, RAGWEED","2.5","L=0-9"
"2004-08-06","Trees","","0.0","L=0-14"
"2004-08-06","Grass","","0.0","L=0-4"
"2004-08-06","Weeds","RAGWEED, NETTLE","5.0","L=0-9"
"2004-08-09","Trees","PINE","1.6666666666667","L=0-14"
"2004-08-09","Grass","GRASS","10.0","L=0-4"
"2004-08-09","Weeds","PIGWEED, NETTLE, RAGWEED","10.0","L=0-9"
"2004-08-10","Trees","","0.0","L=0-14"
"2004-08-10","Grass","GRASS","5.0","L=0-4"
"2004-08-10","Weeds","RAGWEED, PIGWEED, NETTLE","10.0","L=0-9"
"2004-08-11","Trees","PINE","26.0","M=15-89"
"2004-08-11","Grass","GRASS","10.0","L=0-4"
"2004-08-11","Weeds","PIGWEED, NETTLE","5.0","L=0-9"
"2004-08-12","Trees","","0.0","L=0-14"
"2004-08-12","Grass","GRASS","5.0","L=0-4"
"2004-08-12","Weeds","","0.0","L=0-9"
"2004-08-13","Trees","","0.0","L=0-14"
"2004-08-13","Grass","GRASS","5.0","L=0-4"
"2004-08-13","Weeds","RAGWEED","2.5","L=0-9"
"2004-08-16","Trees","PINE","1.6666666666667","L=0-14"
"2004-08-16","Grass","","0.0","L=0-4"
"2004-08-16","Weeds","PLANTAIN","2.5","L=0-9"
"2004-08-17","Trees","","0.0","L=0-14"
"2004-08-17","Grass","","0.0","L=0-4"
"2004-08-17","Weeds","NETTLE, DOG FENNEL","7.5","L=0-9"
"2004-08-18","Trees","","0.0","L=0-14"
"2004-08-18","Grass","GRASS","5.0","L=0-4"
"2004-08-18","Weeds","NETTLE, SHEEP SORREL","2.5","L=0-9"
"2004-08-19","Trees","ELM, ALDER, PINE","6.6666666666667","L=0-14"
"2004-08-19","Grass","GRASS","10.0","L=0-4"
"2004-08-19","Weeds","NETTLE, DOG FENNEL, RAGWEED, SHEEP SORREL, PLANTAIN","17.5","L=0-9"
"2004-08-20","Trees","ELM, WILLOW, ALDER, BIRCH","13.333333333333002","L=0-14"
"2004-08-20","Grass","GRASS","5.0","L=0-4"
"2004-08-20","Weeds","NETTLE, PLANTAIN, RAGWEED","17.5","L=0-9"
"2004-08-23","Trees","ELM, OAK, PINE","6.6666666666667","L=0-14"
"2004-08-23","Grass","GRASS","10.0","L=0-4"
"2004-08-23","Weeds","NETTLE, COCKLEBUR, SHEEP SORREL, PIGWEED","10.0","L=0-9"
"2004-08-24","Trees","ELM","3.3333333333332997","L=0-14"
"2004-08-24","Grass","","0.0","L=0-4"
"2004-08-24","Weeds","NETTLE, RAGWEED, PIGWEED","7.5","L=0-9"
"2004-08-25","Trees","","0.0","L=0-14"
"2004-08-25","Grass","GRASS","5.0","L=0-4"
"2004-08-25","Weeds","RAGWEED, NETTLE","10.0","L=0-9"
"2004-08-26","Trees","PINE","1.6666666666667","L=0-14"
"2004-08-26","Grass","GRASS","5.0","L=0-4"
"2004-08-26","Weeds","PIGWEED, NETTLE","10.0","L=0-9"
"2004-08-27","Trees","OAK, PINE, ELM","3.3333333333332997","L=0-14"
"2004-08-27","Grass","","0.0","L=0-4"
"2004-08-27","Weeds","RAGWEED, NETTLE, PLANTAIN, SHEEP SORREL","22.5","L=0-9"
"2004-08-30","Trees","","0.0","L=0-14"
"2004-08-30","Grass","GRASS","5.0","L=0-4"
"2004-08-30","Weeds","RAGWEED, NETTLE, PIGWEED","12.5","L=0-9"
"2004-08-31","Trees","ELM","1.6666666666667","L=0-14"
"2004-08-31","Grass","GRASS","5.0","L=0-4"
"2004-08-31","Weeds","RAGWEED, COCKLEBUR","20.0","L=0-9"
"2004-09-01","Trees","","0.0","L=0-14"
"2004-09-01","Grass","","0.0","L=0-4"
"2004-09-01","Weeds","RAGWEED, SHEEP SORREL, PIGWEED","31.875","M=10-49"
"2004-09-02","Trees","","0.0","L=0-14"
"2004-09-02","Grass","GRASS","5.0","L=0-4"
"2004-09-02","Weeds","RAGWEED, PIGWEED, DOG FENNEL, NETTLE","25.625","M=10-49"
"2004-09-03","Trees","PINE","1.6666666666667","L=0-14"
"2004-09-03","Grass","","0.0","L=0-4"
"2004-09-03","Weeds","RAGWEED, PLANTAIN","22.5","L=0-9"
"2004-09-07","Trees","","0.0","L=0-14"
"2004-09-07","Grass","GRASS","5.0","L=0-4"
"2004-09-07","Weeds","RAGWEED, PIGWEED, SHEEP SORREL","34.375","M=10-49"
"2004-09-08","Trees","","0.0","L=0-14"
"2004-09-08","Grass","","0.0","L=0-4"
"2004-09-08","Weeds","RAGWEED","2.5","L=0-9"
"2004-09-09","Trees","JUNIPER, ALDER, PINE","3.3333333333332997","L=0-14"
"2004-09-09","Grass","","0.0","L=0-4"
"2004-09-09","Weeds","RAGWEED, PIGWEED, NETTLE","50.888888888889","H=50-499"
"2004-09-10","Trees","","0.0","L=0-14"
"2004-09-10","Grass","GRASS","10.0","L=0-4"
"2004-09-10","Weeds","RAGWEED, PIGWEED, SHEEP SORREL, DOG FENNEL, NETTLE","45.625","M=10-49"
"2004-09-13","Trees","","0.0","L=0-14"
"2004-09-13","Grass","","0.0","L=0-4"
"2004-09-13","Weeds","RAGWEED, NETTLE, COCKLEBUR","40.0","M=10-49"
"2004-09-14","Trees","ELM, HACKBERRY","1.6666666666667","L=0-14"
"2004-09-14","Grass","GRASS","5.0","L=0-4"
"2004-09-14","Weeds","RAGWEED, NETTLE, SHEEP SORREL","30.0","M=10-49"
"2004-09-15","Trees","ELM","3.3333333333332997","L=0-14"
"2004-09-15","Grass","GRASS","10.0","L=0-4"
"2004-09-15","Weeds","RAGWEED, NETTLE","28.75","M=10-49"
"2004-09-16","Trees","","0.0","L=0-14"
"2004-09-16","Grass","GRASS","5.0","L=0-4"
"2004-09-16","Weeds","RAGWEED","29.375","M=10-49"
"2004-09-17","Trees","PINE","5.0","L=0-14"
"2004-09-17","Grass","GRASS","5.0","L=0-4"
"2004-09-17","Weeds","RAGWEED, NETTLE","10.0","L=0-9"
"2004-09-20","Trees","PINE","1.6666666666667","L=0-14"
"2004-09-20","Grass","GRASS","10.0","L=0-4"
"2004-09-20","Weeds","RAGWEED, PIGWEED, DOG FENNEL, SHEEP SORREL","29.375","M=10-49"
"2004-09-21","Trees","PINE, ELM","3.3333333333332997","L=0-14"
"2004-09-21","Grass","GRASS","20.0","L=0-4"
"2004-09-21","Weeds","RAGWEED, NETTLE, SHEEP SORREL","39.375","M=10-49"
"2004-09-22","Trees","JUNIPER, WILLOW","1.6666666666667","L=0-14"
"2004-09-22","Grass","GRASS","15.0","L=0-4"
"2004-09-22","Weeds","RAGWEED, PIGWEED","28.75","M=10-49"
"2004-09-23","Trees","ELM","1.6666666666667","L=0-14"
"2004-09-23","Grass","","0.0","L=0-4"
"2004-09-23","Weeds","RAGWEED, PIGWEED, DOG FENNEL","17.5","L=0-9"
"2004-09-24","Trees","ELM","1.6666666666667","L=0-14"
"2004-09-24","Grass","GRASS","10.0","L=0-4"
"2004-09-24","Weeds","RAGWEED, PIGWEED, DOG FENNEL, SHEEP SORREL","29.375","M=10-49"
"2004-09-27","Trees","","0.0","L=0-14"
"2004-09-27","Grass","GRASS","10.0","L=0-4"
"2004-09-27","Weeds","RAGWEED, DOG FENNEL","45.625","M=10-49"
"2004-09-28","Trees","","0.0","L=0-14"
"2004-09-28","Grass","","0.0","L=0-4"
"2004-09-28","Weeds","RAGWEED","12.5","L=0-9"
"2004-09-29","Trees","PINE","1.6666666666667","L=0-14"
"2004-09-29","Grass","GRASS","5.0","L=0-4"
"2004-09-29","Weeds","RAGWEED","25.625","M=10-49"
"2004-09-30","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-09-30","Grass","","0.0","L=0-4"
"2004-09-30","Weeds","RAGWEED, SHEEP SORREL, PIGWEED, DOG FENNEL","35.625","M=10-49"
"2004-10-01","Trees","","0.0","L=0-14"
"2004-10-01","Grass","","0.0","L=0-4"
"2004-10-01","Weeds","RAGWEED","26.875","M=10-49"
"2004-10-04","Trees","","0.0","L=0-14"
"2004-10-04","Grass","","0.0","L=0-4"
"2004-10-04","Weeds","RAGWEED, PIGWEED","20.0","L=0-9"
"2004-10-05","Trees","","0.0","L=0-14"
"2004-10-05","Grass","GRASS","5.0","L=0-4"
"2004-10-05","Weeds","RAGWEED, PIGWEED, SHEEP SORREL","22.5","L=0-9"
"2004-10-06","Trees","","0.0","L=0-14"
"2004-10-06","Grass","","0.0","L=0-4"
"2004-10-06","Weeds","RAGWEED","10.0","L=0-9"
"2004-10-07","Trees","JUNIPER, WILLOW","1.6666666666667","L=0-14"
"2004-10-07","Grass","GRASS","5.0","L=0-4"
"2004-10-07","Weeds","RAGWEED, PIGWEED","32.5","M=10-49"
"2004-10-08","Trees","","0.0","L=0-14"
"2004-10-08","Grass","GRASS","5.0","L=0-4"
"2004-10-08","Weeds","RAGWEED","22.5","L=0-9"
"2004-10-11","Trees","","0.0","L=0-14"
"2004-10-11","Grass","","0.0","L=0-4"
"2004-10-11","Weeds","RAGWEED, SHEEP SORREL","20.0","L=0-9"
"2004-10-12","Trees","PINE, OAK, JUNIPER","3.3333333333332997","L=0-14"
"2004-10-12","Grass","","0.0","L=0-4"
"2004-10-12","Weeds","RAGWEED, NETTLE, DOG FENNEL","25.0","M=10-49"
"2004-10-13","Trees","PINE","1.6666666666667","L=0-14"
"2004-10-13","Grass","GRASS","5.0","L=0-4"
"2004-10-13","Weeds","RAGWEED","10.0","L=0-9"
"2004-10-14","Trees","ELM","1.6666666666667","L=0-14"
"2004-10-14","Grass","","0.0","L=0-4"
"2004-10-14","Weeds","RAGWEED","28.125","M=10-49"
"2004-10-15","Trees","ELM, JUNIPER, WILLOW","3.3333333333332997","L=0-14"
"2004-10-15","Grass","GRASS","5.0","L=0-4"
"2004-10-15","Weeds","RAGWEED, DOG FENNEL","15.0","L=0-9"
"2004-10-18","Trees","","0.0","L=0-14"
"2004-10-18","Grass","GRASS","5.0","L=0-4"
"2004-10-18","Weeds","RAGWEED, PIGWEED","17.5","L=0-9"
"2004-10-19","Trees","JUNIPER, ELM","6.6666666666667","L=0-14"
"2004-10-19","Grass","","0.0","L=0-4"
"2004-10-19","Weeds","RAGWEED, NETTLE","22.5","L=0-9"
"2004-10-20","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-10-20","Grass","","0.0","L=0-4"
"2004-10-20","Weeds","RAGWEED","2.5","L=0-9"
"2004-10-21","Trees","","0.0","L=0-14"
"2004-10-21","Grass","","0.0","L=0-4"
"2004-10-21","Weeds","RAGWEED","5.0","L=0-9"
"2004-10-22","Trees","JUNIPER, ELM","10.0","L=0-14"
"2004-10-22","Grass","","0.0","L=0-4"
"2004-10-22","Weeds","RAGWEED","5.0","L=0-9"
"2004-10-25","Trees","JUNIPER, PINE","1.6666666666667","L=0-14"
"2004-10-25","Grass","","0.0","L=0-4"
"2004-10-25","Weeds","RAGWEED, PIGWEED","7.5","L=0-9"
"2004-10-26","Trees","","0.0","L=0-14"
"2004-10-26","Grass","","0.0","L=0-4"
"2004-10-26","Weeds","RAGWEED, PIGWEED","7.5","L=0-9"
"2004-10-27","Trees","PINE, JUNIPER","1.6666666666667","L=0-14"
"2004-10-27","Grass","","0.0","L=0-4"
"2004-10-27","Weeds","PIGWEED","2.5","L=0-9"
"2004-10-28","Trees","","0.0","L=0-14"
"2004-10-28","Grass","GRASS","5.0","L=0-4"
"2004-10-28","Weeds","RAGWEED","2.5","L=0-9"
"2004-10-29","Trees","","0.0","L=0-14"
"2004-10-29","Grass","GRASS","5.0","L=0-4"
"2004-10-29","Weeds","SHEEP SORREL, RAGWEED","5.0","L=0-9"
"2004-11-01","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-11-01","Grass","GRASS","5.0","L=0-4"
"2004-11-01","Weeds","RAGWEED","2.5","L=0-9"
"2004-11-02","Trees","","0.0","L=0-14"
"2004-11-02","Grass","","0.0","L=0-4"
"2004-11-02","Weeds","RAGWEED","2.5","L=0-9"
"2004-11-03","Trees","","0.0","L=0-14"
"2004-11-03","Grass","","0.0","L=0-4"
"2004-11-03","Weeds","","0.0","L=0-9"
"2004-11-04","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-11-04","Grass","GRASS","5.0","L=0-4"
"2004-11-04","Weeds","","0.0","L=0-9"
"2004-11-05","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-11-05","Grass","","0.0","L=0-4"
"2004-11-05","Weeds","RAGWEED","2.5","L=0-9"
"2004-11-08","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-11-08","Grass","","0.0","L=0-4"
"2004-11-08","Weeds","","0.0","L=0-9"
"2004-11-09","Trees","PINE","1.6666666666667","L=0-14"
"2004-11-09","Grass","","0.0","L=0-4"
"2004-11-09","Weeds","","0.0","L=0-9"
"2004-11-10","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-11-10","Grass","","0.0","L=0-4"
"2004-11-10","Weeds","PIGWEED, RAGWEED","2.5","L=0-9"
"2004-11-11","Trees","","0.0","L=0-14"
"2004-11-11","Grass","","0.0","L=0-4"
"2004-11-11","Weeds","RAGWEED","5.0","L=0-9"
"2004-11-12","Trees","","0.0","L=0-14"
"2004-11-12","Grass","","0.0","L=0-4"
"2004-11-12","Weeds","RAGWEED","2.5","L=0-9"
"2004-11-15","Trees","PINE, JUNIPER","1.6666666666667","L=0-14"
"2004-11-15","Grass","","0.0","L=0-4"
"2004-11-15","Weeds","RAGWEED","2.5","L=0-9"
"2004-11-16","Trees","","0.0","L=0-14"
"2004-11-16","Grass","","0.0","L=0-4"
"2004-11-16","Weeds","RAGWEED","2.5","L=0-9"
"2004-11-17","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-11-17","Grass","","0.0","L=0-4"
"2004-11-17","Weeds","RAGWEED","2.5","L=0-9"
"2004-11-18","Trees","PINE","1.6666666666667","L=0-14"
"2004-11-18","Grass","","0.0","L=0-4"
"2004-11-18","Weeds","RAGWEED","2.5","L=0-9"
"2004-11-19","Trees","","0.0","L=0-14"
"2004-11-19","Grass","GRASS","5.0","L=0-4"
"2004-11-19","Weeds","","0.0","L=0-9"
"2004-11-22","Trees","","0.0","L=0-14"
"2004-11-22","Grass","","0.0","L=0-4"
"2004-11-22","Weeds","RAGWEED","2.5","L=0-9"
"2004-11-23","Trees","","0.0","L=0-14"
"2004-11-23","Grass","","0.0","L=0-4"
"2004-11-23","Weeds","","0.0","L=0-9"
"2004-11-24","Trees","","0.0","L=0-14"
"2004-11-24","Grass","","0.0","L=0-4"
"2004-11-24","Weeds","","0.0","L=0-9"
"2004-11-29","Trees","","0.0","L=0-14"
"2004-11-29","Grass","","0.0","L=0-4"
"2004-11-29","Weeds","","0.0","L=0-9"
"2004-11-30","Trees","PINE","1.6666666666667","L=0-14"
"2004-11-30","Grass","","0.0","L=0-4"
"2004-11-30","Weeds","","0.0","L=0-9"
"2004-12-01","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-12-01","Grass","","0.0","L=0-4"
"2004-12-01","Weeds","RAGWEED","2.5","L=0-9"
"2004-12-02","Trees","","0.0","L=0-14"
"2004-12-02","Grass","GRASS","5.0","L=0-4"
"2004-12-02","Weeds","RAGWEED","5.0","L=0-9"
"2004-12-03","Trees","PINE","1.6666666666667","L=0-14"
"2004-12-03","Grass","","0.0","L=0-4"
"2004-12-03","Weeds","","0.0","L=0-9"
"2004-12-06","Trees","","0.0","L=0-14"
"2004-12-06","Grass","","0.0","L=0-4"
"2004-12-06","Weeds","RAGWEED","5.0","L=0-9"
"2004-12-07","Trees","","0.0","L=0-14"
"2004-12-07","Grass","","0.0","L=0-4"
"2004-12-07","Weeds","","0.0","L=0-9"
"2004-12-08","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-12-08","Grass","","0.0","L=0-4"
"2004-12-08","Weeds","RAGWEED","2.5","L=0-9"
"2004-12-09","Trees","PINE","1.6666666666667","L=0-14"
"2004-12-09","Grass","","0.0","L=0-4"
"2004-12-09","Weeds","","0.0","L=0-9"
"2004-12-10","Trees","","0.0","L=0-14"
"2004-12-10","Grass","","0.0","L=0-4"
"2004-12-10","Weeds","","0.0","L=0-9"
"2004-12-13","Trees","","0.0","L=0-14"
"2004-12-13","Grass","","0.0","L=0-4"
"2004-12-13","Weeds","","0.0","L=0-9"
"2004-12-14","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-12-14","Grass","","0.0","L=0-4"
"2004-12-14","Weeds","RAGWEED","2.5","L=0-9"
"2004-12-15","Trees","","0.0","L=0-14"
"2004-12-15","Grass","","0.0","L=0-4"
"2004-12-15","Weeds","","0.0","L=0-9"
"2004-12-16","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-12-16","Grass","","0.0","L=0-4"
"2004-12-16","Weeds","","0.0","L=0-9"
"2004-12-17","Trees","PINE","1.6666666666667","L=0-14"
"2004-12-17","Grass","","0.0","L=0-4"
"2004-12-17","Weeds","","0.0","L=0-9"
"2004-12-20","Trees","PINE","1.6666666666667","L=0-14"
"2004-12-20","Grass","","0.0","L=0-4"
"2004-12-20","Weeds","RAGWEED","2.5","L=0-9"
"2004-12-21","Trees","PINE","1.6666666666667","L=0-14"
"2004-12-21","Grass","","0.0","L=0-4"
"2004-12-21","Weeds","","0.0","L=0-9"
"2004-12-22","Trees","","0.0","L=0-14"
"2004-12-22","Grass","","0.0","L=0-4"
"2004-12-22","Weeds","","0.0","L=0-9"
"2004-12-23","Trees","","0.0","L=0-14"
"2004-12-23","Grass","","0.0","L=0-4"
"2004-12-23","Weeds","","0.0","L=0-9"
"2004-12-27","Trees","JUNIPER","1.6666666666667","L=0-14"
"2004-12-27","Grass","","0.0","L=0-4"
"2004-12-27","Weeds","RAGWEED, DOG FENNEL","2.5","L=0-9"
"2004-12-28","Trees","","0.0","L=0-14"
"2004-12-28","Grass","","0.0","L=0-4"
"2004-12-28","Weeds","RAGWEED","2.5","L=0-9"
"2004-12-29","Trees","","0.0","L=0-14"
"2004-12-29","Grass","","0.0","L=0-4"
"2004-12-29","Weeds","","0.0","L=0-9"
"2004-12-30","Trees","","0.0","L=0-14"
"2004-12-30","Grass","","0.0","L=0-4"
"2004-12-30","Weeds","","0.0","L=0-9"
