date,contributor_type,contributor_names,contributor_severity
2016-09-01,Weeds,"RAGWEED, PIGWEED, NETTLE",17.5
2016-09-02,Trees,,0
2016-09-02,Grass,,0
2016-09-02,Weeds,,0
2016-09-06,Trees,MULBERRY,1.6666666666667
2016-09-06,Grass,,0
2016-09-06,Weeds,RAGWEED,15
2016-09-07,Trees,,0
2016-09-07,Grass,,0
2016-09-07,Weeds,"RAGWEED, PIGWEED, NETTLE",17.5
2016-09-08,Trees,ELM,3.3333333333333
2016-09-08,Grass,Grass,5
2016-09-08,Weeds,"RAGWEED, SHEEP SORREL, NETTLE",20
2016-09-09,Trees,ELM,21.666666666667
2016-09-09,Grass,Grass,5
2016-09-09,Weeds,RAGWEED,20
2016-09-12,Trees,Elm,25.333333333333
2016-09-12,Grass,Grass,15
2016-09-12,Weeds,Ragweed,31.875
2016-09-13,Trees,"ELM, ALDER",20
2016-09-13,Grass,Grass,5
2016-09-13,Weeds,"RAGWEED, DOG FENNEL",26.875
2016-09-14,Trees,"ELM, PINE",8.3333333333333
2016-09-14,Grass,Grass,5
2016-09-14,Weeds,RAGWEED,20
2016-09-15,Trees,"ELM, JUNIPER, OAK, PINE",15
2016-09-15,Grass,,0
2016-09-15,Weeds,"RAGWEED, MUGWORT",26.25
2016-09-16,Trees,ELM,3.3333333333333
2016-09-16,Grass,Grass,5
2016-09-16,Weeds,"DOG FENNEL, RAGWEED",5
2016-09-19,Trees,ELM,3.3333333333333
2016-09-19,Grass,,0
2016-09-19,Weeds,RAGWEED,10
2016-09-20,Trees,,3.3333333333333
2016-09-20,Grass,,0
2016-09-20,Weeds,"RAGWEED, DOG FENNEL, NETTLE, PIGWEED",17.5
2016-09-21,Trees,"ASH, WILLOW",1.6666666666667
2016-09-21,Grass,,0
2016-09-21,Weeds,"RAGWEED, PIGWEED",28.125
2016-09-22,Trees,,0
2016-09-22,Grass,,0
2016-09-22,Weeds,"RAGWEED, PIGWEED, NETTLE",28.125
2016-09-23,Trees,ELM,6.6666666666667
2016-09-23,Grass,,0
2016-09-23,Weeds,"RAGWEED, PIGWEED, NETTLE",26.25
2016-09-26,Trees,"ELM, JUNIPER",30.333333333333
2016-09-26,Grass,Grass,5
2016-09-26,Weeds,"RAGWEED, SHEEP SORREL, MUGWORT, COCKLEBUR, PLANTAIN",33.75
2016-09-27,Trees,"ELM, WILLOW",38
2016-09-27,Grass,Grass,5
2016-09-27,Weeds,"RAGWEED, NETTLE, DOG FENNEL, PIGWEED",28.75
2016-09-28,Trees,"ELM, PINE",8.3333333333333
2016-09-28,Grass,,0
2016-09-28,Weeds,"RAGWEED, PIGWEED",12.5
2016-09-29,Trees,ELM,10
2016-09-29,Grass,Grass,10
2016-09-29,Weeds,"RAGWEED, DOG FENNEL, PIGWEED, NETTLE",36.25
2016-09-30,Trees,"ELM, JUNIPER, OAK",16.666666666667
2016-09-30,Grass,Grass,5
2016-09-30,Weeds,"RAGWEED, PIGWEED, MUGWORT",28.75
2016-10-03,Trees,"ELM, PINE",5
2016-10-03,Grass,Grass,5
2016-10-03,Weeds,RAGWEED,26.25
2016-10-04,Trees,ELM,13.333333333333
2016-10-04,Grass,,0
2016-10-04,Weeds,"RAGWEED, DOG FENNEL, PIGWEED",10
2016-10-05,Trees,ELM,5
2016-10-05,Grass,,0
2016-10-05,Weeds,"RAGWEED, PIGWEED",25
2016-10-06,Trees,ELM,13.333333333333
2016-10-06,Grass,Grass,5
2016-10-06,Weeds,"RAGWEED, PIGWEED, DOG FENNEL",36.25
2016-10-07,Trees,"ELM, PINE",11.666666666667
2016-10-07,Grass,Grass,5
2016-10-07,Weeds,"RAGWEED, DOG FENNEL, PIGWEED",22.5
2016-10-10,Trees,"ELM, PINE",16.666666666667
2016-10-10,Grass,Grass,5
2016-10-10,Weeds,"RAGWEED, PLANTAIN, SHEEP SORREL",30
2016-10-11,Trees,"ELM, PINE",3.3333333333333
2016-10-11,Grass,Grass,5
2016-10-11,Weeds,"RAGWEED, DOG FENNEL",30
2016-10-12,Trees,"ELM, JUNIPER",6.6666666666667
2016-10-12,Grass,,0
2016-10-12,Weeds,"RAGWEED, DOG FENNEL, PIGWEED",29.375
2016-10-13,Trees,"ELM, PINE",5
2016-10-13,Grass,,0
2016-10-13,Weeds,RAGWEED,20
2016-10-14,Trees,ELM,1.6666666666667
2016-10-14,Grass,Grass,5
2016-10-14,Weeds,"RAGWEED, DOG FENNEL, PLANTAIN",34.375
2016-10-17,Trees,ELM,1.6666666666667
2016-10-17,Grass,,0
2016-10-17,Weeds,RAGWEED,26.25
2016-10-18,Trees,ELM,1.6666666666667
2016-10-18,Grass,,0
2016-10-18,Weeds,"RAGWEED, PIGWEED",40
2016-10-19,Trees,,0
2016-10-19,Grass,,0
2016-10-19,Weeds,"RAGWEED, SHEEP SORREL",26.875
2016-10-20,Trees,,0
2016-10-20,Grass,Grass,5
2016-10-20,Weeds,"RAGWEED, PIGWEED, DOG FENNEL, NETTLE",32.5
2016-10-21,Trees,"ELM, JUNIPER, PINE",6.6666666666667
2016-10-21,Grass,Grass,5
2016-10-21,Weeds,"RAGWEED, DOG FENNEL, NETTLE",22.5
2016-10-24,Trees,"PINE, ELM, HICKORY, OAK",25
2016-10-24,Grass,Grass,5
2016-10-24,Weeds,RAGWEED,17.5
2016-10-25,Trees,"JUNIPER, WILLOW, ELM",6.6666666666667
2016-10-25,Grass,,0
2016-10-25,Weeds,"RAGWEED, DOG FENNEL, NETTLE",22.5
2016-10-26,Trees,"JUNIPER, PINE",1.6666666666667
2016-10-26,Grass,Grass,5
2016-10-26,Weeds,"RAGWEED, SHEEP SORREL",10
2016-10-27,Trees,"PINE, ELM",3.3333333333333
2016-10-27,Grass,,0
2016-10-27,Weeds,"RAGWEED, DOG FENNEL, PIGWEED, SHEEP SORREL",17.5
2016-10-28,Trees,PINE,1.6666666666667
2016-10-28,Grass,Grass,5
2016-10-28,Weeds,"RAGWEED, DOG FENNEL",22.5
2016-10-31,Trees,"ELM, JUNIPER, ALDER",11.666666666667
2016-10-31,Grass,,0
2016-10-31,Weeds,RAGWEED,5
2016-11-01,Trees,JUNIPER,1.6666666666667
2016-11-01,Grass,,0
2016-11-01,Weeds,RAGWEED,12.5
2016-11-02,Trees,"ELM, JUNIPER",1.6666666666667
2016-11-02,Grass,,0
2016-11-02,Weeds,"RAGWEED, PIGWEED",10
2016-11-03,Trees,"ELM, HICKORY",3.3333333333333
2016-11-03,Grass,,0
2016-11-03,Weeds,"RAGWEED, DOG FENNEL",5
2016-11-04,Trees,"ELM, PINE",1.6666666666667
2016-11-04,Grass,,0
2016-11-04,Weeds,RAGWEED,5
2016-11-07,Trees,ELM,1.6666666666667
2016-11-07,Grass,Grass,5
2016-11-07,Weeds,"RAGWEED, PIGWEED",10
2016-11-08,Trees,"ELM, PINE",1.6666666666667
2016-11-08,Grass,,0
2016-11-08,Weeds,"RAGWEED, SHEEP SORREL",5
2016-11-09,Trees,"ELM, JUNIPER",11.666666666667
2016-11-09,Grass,,0
2016-11-09,Weeds,RAGWEED,5
2016-11-10,Trees,"ELM, PINE, WILLOW",6.6666666666667
2016-11-10,Grass,,0
2016-11-10,Weeds,"DOG FENNEL, RAGWEED",5
2016-11-11,Trees,"ELM, JUNIPER, PINE",3.3333333333333
2016-11-11,Grass,,0
2016-11-11,Weeds,RAGWEED,5
2016-11-14,Trees,"ELM, PINE, HICKORY, JUNIPER, WILLOW",25.666666666667
2016-11-14,Grass,,0
2016-11-14,Weeds,"RAGWEED, SHEEP SORREL, PIGWEED, NETTLE",12.5
2016-11-15,Trees,"ELM, JUNIPER, PINE, WILLOW",5
2016-11-15,Grass,,0
2016-11-15,Weeds,RAGWEED,10
2016-11-16,Trees,"ELM, JUNIPER",1.6666666666667
2016-11-16,Grass,,0
2016-11-16,Weeds,RAGWEED,2.5
2016-11-17,Trees,JUNIPER,8.3333333333333
2016-11-17,Grass,,0
2016-11-17,Weeds,RAGWEED,2.5
2016-11-18,Trees,"JUNIPER, PINE, BIRCH, ELM",6.6666666666667
2016-11-18,Grass,,0
2016-11-18,Weeds,RAGWEED,5
2016-11-21,Trees,"PINE, ELM, JUNIPER",10
2016-11-21,Grass,Grass,5
2016-11-21,Weeds,RAGWEED,12.5
2016-11-22,Trees,"ELM, PINE",3.3333333333333
2016-11-22,Grass,,0
2016-11-22,Weeds,"DOG FENNEL, RAGWEED",7.5
2016-11-23,Trees,"ELM, JUNIPER",1.6666666666667
2016-11-23,Grass,,0
2016-11-23,Weeds,"PIGWEED, RAGWEED",5
2016-11-28,Trees,"ELM, JUNIPER, PINE",6.6666666666667
2016-11-28,Grass,,0
2016-11-28,Weeds,RAGWEED,5
2016-11-29,Trees,"ELM, PINE",3.3333333333333
2016-11-29,Grass,,0
2016-11-29,Weeds,RAGWEED,10
2016-11-30,Trees,JUNIPER,1.6666666666667
2016-11-30,Grass,,0
2016-11-30,Weeds,RAGWEED,2.5
2016-12-05,Trees,ELM,3.3333333333333
2016-12-05,Grass,,0
2016-12-05,Weeds,"RAGWEED, SHEEP SORREL",7.5
2016-12-06,Trees,"OAK, PINE",1.6666666666667
2016-12-06,Grass,,0
2016-12-06,Weeds,,2.5
2016-12-07,Trees,,0
2016-12-07,Grass,,0
2016-12-07,Weeds,,0
2016-12-08,Trees,"JUNIPER, PINE",1.6666666666667
2016-12-08,Grass,,0
2016-12-08,Weeds,,2.5
2016-12-09,Trees,"ELM, PINE",1.6666666666667
2016-12-09,Grass,,0
2016-12-09,Weeds,RAGWEED,2.5
2016-12-12,Trees,,0
2016-12-12,Grass,,0
2016-12-12,Weeds,RAGWEED,2.5
2016-12-13,Trees,JUNIPER,1.6666666666667
2016-12-13,Grass,,0
2016-12-13,Weeds,DOG FENNEL,2.5
2016-12-14,Trees,JUNIPER,1.6666666666667
2016-12-14,Grass,,0
2016-12-14,Weeds,,0
2016-12-15,Trees,HICKORY,1.6666666666667
2016-12-15,Grass,,0
2016-12-15,Weeds,,2.5
2016-12-16,Trees,JUNIPER,1.6666666666667
2016-12-16,Grass,,0
2016-12-16,Weeds,,0
2016-12-19,Trees,CEDAR,3.3333333333333
2016-12-19,Grass,,0
2016-12-19,Weeds,,0
2016-12-20,Trees,"CEDAR,ELM,PINE",25
2016-12-20,Grass,,0
2016-12-20,Weeds,RAGWEED,5
2016-12-21,Trees,CEDAR,3.3333333333333
2016-12-21,Grass,,0
2016-12-21,Weeds,,0
2016-12-22,Trees,CEDAR,6.6666666666667
2016-12-22,Grass,,0
2016-12-22,Weeds,"RAGWEED, NETTLE",2.5
2016-12-27,Trees,"ELM, WILLOW",3.3333333333333
2016-12-27,Grass,,0
2016-12-27,Weeds,,2.5
2016-12-28,Trees,"JUNIPER, PINE",23.333333333333
2016-12-28,Grass,,0
2016-12-28,Weeds,,0
2016-12-29,Trees,JUNIPER,5
2016-12-29,Grass,,0
2016-12-29,Weeds,,0
2016-12-30,Trees,JUNIPER,13.333333333333
2016-12-30,Grass,Grass,5
2016-12-30,Weeds,RAGWEED,2.5
