date,contributor_type,contributor_names,contributor_severity
2000-10-18,Grass,GRASS,5
2000-10-18,Weeds,"RAGWEED, PIGWEED",28.75
2000-10-19,Trees,,0
2000-10-19,Grass,GRASS,5
2000-10-19,Weeds,RAGWEED,20
2000-10-20,Trees,,0
2000-10-20,Grass,GRASS,10
2000-10-20,Weeds,RAGWEED,25.625
2000-10-23,Trees,,0
2000-10-23,Grass,,0
2000-10-23,Weeds,"RAGWEED, NETTLE",10
2000-10-24,Trees,OAK,1.6666666666667
2000-10-24,Grass,,0
2000-10-24,Weeds,RAGWEED,26.25
2000-10-25,Trees,,0
2000-10-25,Grass,GRASS,5
2000-10-25,Weeds,RAGWEED,5
2000-10-26,Trees,PINE,1.6666666666667
2000-10-26,Grass,GRASS,15
2000-10-26,Weeds,"RAGWEED, SHEEP SORREL",5
2000-10-27,Trees,BIRCH,1.6666666666667
2000-10-27,Grass,GRASS,5
2000-10-27,Weeds,RAGWEED,2.5
2000-10-30,Trees,,0
2000-10-30,Grass,,0
2000-10-30,Weeds,"RAGWEED, SHEEP SORREL",10
2000-10-31,Trees,,0
2000-10-31,Grass,GRASS,20
2000-10-31,Weeds,RAGWEED,10
2000-11-01,Trees,,0
2000-11-01,Grass,,0
2000-11-01,Weeds,"RAGWEED, PLANTAIN",7.5
2000-11-02,Trees,,0
2000-11-02,Grass,GRASS,5
2000-11-02,Weeds,"RAGWEED, PIGWEED",5
2000-11-03,Trees,,0
2000-11-03,Grass,GRASS,10
2000-11-03,Weeds,RAGWEED,5
2000-11-06,Trees,PINE,1.6666666666667
2000-11-06,Grass,,0
2000-11-06,Weeds,RAGWEED,5
2000-11-07,Trees,,0
2000-11-07,Grass,GRASS,10
2000-11-07,Weeds,RAGWEED,15
2000-11-08,Trees,,0
2000-11-08,Grass,,0
2000-11-08,Weeds,,0
2000-11-09,Trees,,0
2000-11-09,Grass,,0
2000-11-09,Weeds,RAGWEED,5
2000-11-10,Trees,PINE,1.6666666666667
2000-11-10,Grass,,0
2000-11-10,Weeds,"RAGWEED, PIGWEED",12.5
2000-11-13,Trees,,0
2000-11-13,Grass,GRASS,10
2000-11-13,Weeds,RAGWEED,5
2000-11-14,Trees,,0
2000-11-14,Grass,,0
2000-11-14,Weeds,RAGWEED,5
2000-11-15,Trees,,0
2000-11-15,Grass,,0
2000-11-15,Weeds,"RAGWEED, PLANTAIN",10
2000-11-16,Trees,,0
2000-11-16,Grass,,0
2000-11-16,Weeds,"RAGWEED, PIGWEED",5
2000-11-17,Trees,,0
2000-11-17,Grass,,0
2000-11-17,Weeds,,0
2000-11-20,Trees,,0
2000-11-20,Grass,,0
2000-11-20,Weeds,RAGWEED,2.5
2000-11-21,Trees,,0
2000-11-21,Grass,,0
2000-11-21,Weeds,RAGWEED,10
2000-11-22,Trees,,0
2000-11-22,Grass,,0
2000-11-22,Weeds,RAGWEED,2.5
2000-11-27,Trees,,0
2000-11-27,Grass,,0
2000-11-27,Weeds,RAGWEED,2.5
2000-11-28,Trees,,0
2000-11-28,Grass,,0
2000-11-28,Weeds,,0
2000-11-29,Trees,,0
2000-11-29,Grass,,0
2000-11-29,Weeds,,0
2000-11-30,Trees,,0
2000-11-30,Grass,,0
2000-11-30,Weeds,RAGWEED,2.5
2000-12-01,Trees,,0
2000-12-01,Grass,,0
2000-12-01,Weeds,RAGWEED,2.5
2000-12-04,Trees,,0
2000-12-04,Grass,,0
2000-12-04,Weeds,,0
2000-12-05,Trees,,0
2000-12-05,Grass,,0
2000-12-05,Weeds,RAGWEED,2.5
2000-12-06,Trees,,0
2000-12-06,Grass,,0
2000-12-06,Weeds,"PIGWEED, RAGWEED",2.5
2000-12-07,Trees,,0
2000-12-07,Grass,,0
2000-12-07,Weeds,,0
2000-12-08,Trees,,0
2000-12-08,Grass,,0
2000-12-08,Weeds,,0
2000-12-11,Trees,,0
2000-12-11,Grass,,0
2000-12-11,Weeds,,0
2000-12-12,Trees,"PINE, JUNIPER",1.6666666666667
2000-12-12,Grass,,0
2000-12-12,Weeds,RAGWEED,2.5
2000-12-13,Trees,,0
2000-12-13,Grass,,0
2000-12-13,Weeds,RAGWEED,2.5
2000-12-14,Trees,,0
2000-12-14,Grass,,0
2000-12-14,Weeds,RAGWEED,2.5
2000-12-15,Trees,,0
2000-12-15,Grass,,0
2000-12-15,Weeds,,0
2000-12-18,Trees,,0
2000-12-18,Grass,,0
2000-12-18,Weeds,,0
2000-12-21,Trees,,0
2000-12-21,Grass,,0
2000-12-21,Weeds,,0
2000-12-22,Trees,PINE,1.6666666666667
2000-12-22,Grass,,0
2000-12-22,Weeds,RAGWEED,2.5
2000-12-26,Trees,,0
2000-12-26,Grass,,0
2000-12-26,Weeds,RAGWEED,2.5
2000-12-27,Trees,,0
2000-12-27,Grass,,0
2000-12-27,Weeds,,0
2000-12-28,Trees,,0
2000-12-28,Grass,,0
2000-12-28,Weeds,RAGWEED,2.5
