date,contributor_type,contributor_names,contributor_severity
2011-08-15,Trees,"WALNUT, JUNIPER",1.6666666666667
2011-08-15,Grass,GRASS,20
2011-08-15,Weeds,"NETTLE, PIGWEED, UNIDENT WEED",27.5
2011-08-16,Trees,"WILLOW, PINE, MULBERRY",3.3333333333333
2011-08-16,Grass,,0
2011-08-16,Weeds,"UNIDENT WEED, NETTLE, RAGWEED, SHEEP SORREL",20
2011-08-17,Trees,,0
2011-08-17,Grass,GRASS,5
2011-08-17,Weeds,"NETTLE, PIGWEED, RAGWEED, UNIDENT WEED, SHEEP SORREL",20
2011-08-18,Trees,JUNIPER,1.6666666666667
2011-08-18,Grass,GRASS,10
2011-08-18,Weeds,"PIGWEED, RAGWEED, UNIDENT WEED, NETTLE",10
2011-08-19,Trees,,0
2011-08-19,Grass,GRASS,20
2011-08-19,Weeds,"UNIDENT WEED, NETTLE, PLANTAIN, RAGWEED",25
2011-08-22,Trees,PINE,1.6666666666667
2011-08-22,Grass,GRASS,5
2011-08-22,Weeds,"UNIDENT WEED, NETTLE, RAGWEED, PIGWEED",22.5
2011-08-23,Trees,"WILLOW, HACKBERRY",1.6666666666667
2011-08-23,Grass,GRASS,5
2011-08-23,Weeds,"RAGWEED, NETTLE, UNIDENT WEED, PIGWEED",25.625
2011-08-24,Trees,PINE,1.6666666666667
2011-08-24,Grass,,0
2011-08-24,Weeds,"PIGWEED, RAGWEED, NETTLE",12.5
2011-08-25,Trees,"WILLOW, PINE",1.6666666666667
2011-08-25,Grass,,0
2011-08-25,Weeds,"PIGWEED, RAGWEED, NETTLE, UNIDENT WEED, SHEEP SORREL",20
2011-08-26,Trees,"WILLOW, PINE",1.6666666666667
2011-08-26,Grass,GRASS,5
2011-08-26,Weeds,"UNIDENT WEED, PIGWEED, NETTLE",7.5
2011-08-29,Trees,PINE,1.6666666666667
2011-08-29,Grass,GRASS,5
2011-08-29,Weeds,"RAGWEED, UNIDENT WEED, NETTLE, PIGWEED",50.055555555556
2011-08-30,Trees,HICKORY,1.6666666666667
2011-08-30,Grass,GRASS,5
2011-08-30,Weeds,"RAGWEED, UNIDENT WEED, NETTLE, PIGWEED",33.125
2011-08-31,Trees,SYCAMORE,1.6666666666667
2011-08-31,Grass,GRASS,5
2011-08-31,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",37.5
2011-09-01,Trees,PINE,1.6666666666667
2011-09-01,Grass,GRASS,5
2011-09-01,Weeds,"RAGWEED, NETTLE, PIGWEED, UNIDENT WEED",34.375
2011-09-02,Trees,OAK,1.6666666666667
2011-09-02,Grass,GRASS,5
2011-09-02,Weeds,"RAGWEED, NETTLE, PIGWEED, UNIDENT WEED",38.125
2011-09-06,Trees,,0
2011-09-06,Grass,,0
2011-09-06,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",25.625
2011-09-07,Trees,PINE,1.6666666666667
2011-09-07,Grass,,0
2011-09-07,Weeds,"RAGWEED, UNIDENT WEED",17.5
2011-09-08,Trees,,0
2011-09-08,Grass,GRASS,5
2011-09-08,Weeds,"UNIDENT WEED, RAGWEED, PIGWEED",15
2011-09-09,Trees,,0
2011-09-09,Grass,,0
2011-09-09,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",28.75
2011-09-11,Trees,JUNIPER,1.6666666666667
2011-09-11,Grass,GRASS,25
2011-09-11,Weeds,"UNIDENT WEED, NETTLE, PIGWEED, RAGWEED, SHEEP SORREL",25.625
2011-09-12,Trees,ALDER,1.6666666666667
2011-09-12,Grass,GRASS,5
2011-09-12,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",43.125
2011-09-13,Trees,"ALDER, ELM",50.443262411348
2011-09-13,Grass,GRASS,5
2011-09-13,Weeds,"RAGWEED, DOG FENNEL, PIGWEED, UNIDENT WEED, NETTLE",50.666666666667
2011-09-14,Trees,"ALDER, ELM, ASH, WILLOW",51.684397163121
2011-09-14,Grass,GRASS,5
2011-09-14,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED, PLANTAIN, SHEEP SORREL",50.777777777778
2011-09-15,Trees,"ELM, ALDER, ASH, WILLOW, PINE",57.304964539007
2011-09-15,Grass,GRASS,5
2011-09-15,Weeds,"RAGWEED, UNIDENT WEED, NETTLE, SHEEP SORREL",35.625
2011-09-16,Trees,"ELM, ALDER, PINE, JUNIPER, ASH",53.333333333333
2011-09-16,Grass,GRASS,25
2011-09-16,Weeds,"RAGWEED, SHEEP SORREL, UNIDENT WEED, NETTLE, PLANTAIN",50.722222222222
2011-09-19,Trees,"ELM, ALDER, PINE, JUNIPER, WILLOW",29.666666666667
2011-09-19,Grass,,0
2011-09-19,Weeds,"RAGWEED, UNIDENT WEED, PLANTAIN",54.277777777778
2011-09-20,Trees,"ELM, ALDER",26
2011-09-20,Grass,,0
2011-09-20,Weeds,"RAGWEED, PIGWEED, UNIDENT WEED, NETTLE",51.833333333333
2011-09-21,Trees,"ELM, ALDER, WILLOW",20
2011-09-21,Grass,,0
2011-09-21,Weeds,"RAGWEED, PIGWEED, UNIDENT WEED, SHEEP SORREL",52.277777777778
2011-09-22,Trees,ELM,1.6666666666667
2011-09-22,Grass,,0
2011-09-22,Weeds,"RAGWEED, UNIDENT WEED",30
2011-09-23,Trees,ELM,1.6666666666667
2011-09-23,Grass,GRASS,5
2011-09-23,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED, PLANTAIN",52.277777777778
2011-09-26,Trees,"MULBERRY, JUNIPER, ELM, ALDER",6.6666666666667
2011-09-26,Grass,GRASS,5
2011-09-26,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",42.5
2011-09-27,Trees,ELM,3.3333333333333
2011-09-27,Grass,GRASS,5
2011-09-27,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED, PLANTAIN, NETTLE",34.375
2011-09-28,Trees,"JUNIPER, ALDER",1.6666666666667
2011-09-28,Grass,,0
2011-09-28,Weeds,"RAGWEED, PIGWEED, UNIDENT WEED, SHEEP SORREL",42.5
2011-09-29,Trees,"PINE, ELM, BIRCH",5
2011-09-29,Grass,GRASS,25
2011-09-29,Weeds,"RAGWEED, PIGWEED, UNIDENT WEED",50.111111111111
2011-09-30,Trees,"WILLOW, PINE, ELM",3.3333333333333
2011-09-30,Grass,GRASS,10
2011-09-30,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED, SHEEP SORREL",39.375
2011-10-03,Trees,"ELM, MULBERRY, JUNIPER",3.3333333333333
2011-10-03,Grass,GRASS,5
2011-10-03,Weeds,"RAGWEED, UNIDENT WEED, SHEEP SORREL",29.375
2011-10-04,Trees,"JUNIPER, BIRCH",1.6666666666667
2011-10-04,Grass,GRASS,5
2011-10-04,Weeds,"RAGWEED, UNIDENT WEED",33.125
2011-10-05,Trees,"JUNIPER, ELM, SYCAMORE",3.3333333333333
2011-10-05,Grass,,0
2011-10-05,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL",28.75
2011-10-06,Trees,,0
2011-10-06,Grass,GRASS,10
2011-10-06,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED, SHEEP SORREL",33.125
2011-10-07,Trees,"JUNIPER, ALDER",1.6666666666667
2011-10-07,Grass,GRASS,10
2011-10-07,Weeds,"RAGWEED, PIGWEED, UNIDENT WEED",39.375
2011-10-10,Trees,MULBERRY,1.6666666666667
2011-10-10,Grass,GRASS,5
2011-10-10,Weeds,"RAGWEED, UNIDENT WEED, SHEEP SORREL, DOG FENNEL",41.875
2011-10-11,Trees,PINE,1.6666666666667
2011-10-11,Grass,GRASS,5
2011-10-11,Weeds,"RAGWEED, DOG FENNEL",17.5
2011-10-12,Trees,,0
2011-10-12,Grass,GRASS,5
2011-10-12,Weeds,RAGWEED,12.5
2011-10-13,Trees,,0
2011-10-13,Grass,,0
2011-10-13,Weeds,"RAGWEED, UNIDENT WEED",25
2011-10-14,Trees,,0
2011-10-14,Grass,,0
2011-10-14,Weeds,"RAGWEED, PIGWEED, UNIDENT WEED",26.25
2011-10-17,Trees,SYCAMORE,1.6666666666667
2011-10-17,Grass,,0
2011-10-17,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",27.5
2011-10-18,Trees,WILLOW,1.6666666666667
2011-10-18,Grass,GRASS,5
2011-10-18,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",37.5
2011-10-19,Trees,ELM,1.6666666666667
2011-10-19,Grass,,0
2011-10-19,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED, SHEEP SORREL",12.5
2011-10-20,Trees,,0
2011-10-20,Grass,GRASS,5
2011-10-20,Weeds,"RAGWEED, PIGWEED",17.5
2011-10-21,Trees,,0
2011-10-21,Grass,,0
2011-10-21,Weeds,"RAGWEED, UNIDENT WEED, NETTLE",27.5
2011-10-24,Trees,,0
2011-10-24,Grass,,0
2011-10-24,Weeds,"UNIDENT WEED, NETTLE, RAGWEED",10
2011-10-25,Trees,,0
2011-10-25,Grass,,0
2011-10-25,Weeds,"RAGWEED, UNIDENT WEED",10
2011-10-26,Trees,,0
2011-10-26,Grass,,0
2011-10-26,Weeds,"UNIDENT WEED, RAGWEED, PIGWEED",10
2011-10-27,Trees,,0
2011-10-27,Grass,,0
2011-10-27,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",25
2011-10-28,Trees,ALDER,1.6666666666667
2011-10-28,Grass,,0
2011-10-28,Weeds,RAGWEED,10
2011-10-31,Trees,PINE,1.6666666666667
2011-10-31,Grass,,0
2011-10-31,Weeds,"RAGWEED, UNIDENT WEED",10
2011-11-01,Trees,ALDER,1.6666666666667
2011-11-01,Grass,,0
2011-11-01,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL",15
2011-11-02,Trees,PINE,1.6666666666667
2011-11-02,Grass,,0
2011-11-02,Weeds,"UNIDENT WEED, RAGWEED, DOG FENNEL",7.5
2011-11-03,Trees,,0
2011-11-03,Grass,,0
2011-11-03,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL",10
2011-11-04,Trees,PINE,1.6666666666667
2011-11-04,Grass,,0
2011-11-04,Weeds,RAGWEED,2.5
2011-11-07,Trees,PINE,1.6666666666667
2011-11-07,Grass,,0
2011-11-07,Weeds,RAGWEED,5
2011-11-08,Trees,,0
2011-11-08,Grass,,0
2011-11-08,Weeds,"UNIDENT WEED, PIGWEED, RAGWEED",5
2011-11-09,Trees,HACKBERRY,1.6666666666667
2011-11-09,Grass,,0
2011-11-09,Weeds,UNIDENT WEED,2.5
2011-11-10,Trees,,0
2011-11-10,Grass,,0
2011-11-10,Weeds,"RAGWEED, UNIDENT WEED",7.5
2011-11-11,Trees,WILLOW,1.6666666666667
2011-11-11,Grass,,0
2011-11-11,Weeds,"RAGWEED, UNIDENT WEED",12.5
2011-11-14,Trees,PINE,1.6666666666667
2011-11-14,Grass,,0
2011-11-14,Weeds,"RAGWEED, UNIDENT WEED",10
2011-11-15,Trees,PINE,1.6666666666667
2011-11-15,Grass,,0
2011-11-15,Weeds,"RAGWEED, UNIDENT WEED",12.5
2011-11-16,Trees,,0
2011-11-16,Grass,,0
2011-11-16,Weeds,,0
2011-11-17,Trees,JUNIPER,1.6666666666667
2011-11-17,Grass,,0
2011-11-17,Weeds,,0
2011-11-18,Trees,,0
2011-11-18,Grass,,0
2011-11-18,Weeds,RAGWEED,5
2011-11-21,Trees,PINE,1.6666666666667
2011-11-21,Grass,,0
2011-11-21,Weeds,"RAGWEED, UNIDENT WEED",5
2011-11-22,Trees,,0
2011-11-22,Grass,,0
2011-11-22,Weeds,"RAGWEED, UNIDENT WEED",5
2011-11-23,Trees,JUNIPER,1.6666666666667
2011-11-23,Grass,,0
2011-11-23,Weeds,RAGWEED,2.5
2011-11-28,Trees,,0
2011-11-28,Grass,,0
2011-11-28,Weeds,RAGWEED,2.5
2011-11-29,Trees,,0
2011-11-29,Grass,,0
2011-11-29,Weeds,"RAGWEED, SHEEP SORREL",2.5
2011-11-30,Trees,,0
2011-11-30,Grass,,0
2011-11-30,Weeds,RAGWEED,2.5
2011-12-01,Trees,,0
2011-12-01,Grass,,0
2011-12-01,Weeds,RAGWEED,2.5
2011-12-02,Trees,,0
2011-12-02,Grass,,0
2011-12-02,Weeds,,0
2011-12-05,Trees,,0
2011-12-05,Grass,,0
2011-12-05,Weeds,,0
2011-12-06,Trees,JUNIPER,1.6666666666667
2011-12-06,Grass,,0
2011-12-06,Weeds,,0
2011-12-07,Trees,,0
2011-12-07,Grass,,0
2011-12-07,Weeds,,0
2011-12-08,Trees,JUNIPER,1.6666666666667
2011-12-08,Grass,,0
2011-12-08,Weeds,,0
2011-12-09,Trees,,0
2011-12-09,Grass,,0
2011-12-09,Weeds,RAGWEED,2.5
2011-12-12,Trees,,0
2011-12-12,Grass,,0
2011-12-12,Weeds,RAGWEED,2.5
2011-12-13,Trees,JUNIPER,1.6666666666667
2011-12-13,Grass,,0
2011-12-13,Weeds,RAGWEED,2.5
2011-12-14,Trees,PINE,1.6666666666667
2011-12-14,Grass,,0
2011-12-14,Weeds,"UNIDENT WEED, RAGWEED",2.5
2011-12-15,Trees,,0
2011-12-15,Grass,,0
2011-12-15,Weeds,RAGWEED,2.5
2011-12-16,Trees,"JUNIPER, PINE, UNIDENT TREE",20
2011-12-16,Grass,,0
2011-12-16,Weeds,,0
2011-12-19,Trees,JUNIPER,1.6666666666667
2011-12-19,Grass,,0
2011-12-19,Weeds,,0
2011-12-20,Trees,JUNIPER,1.6666666666667
2011-12-20,Grass,,0
2011-12-20,Weeds,"UNIDENT WEED, RAGWEED",2.5
2011-12-21,Trees,"JUNIPER, UNIDENT TREE",5
2011-12-21,Grass,,0
2011-12-21,Weeds,,0
2011-12-22,Trees,,0
2011-12-22,Grass,,0
2011-12-22,Weeds,RAGWEED,2.5
2011-12-23,Trees,,0
2011-12-23,Grass,,0
2011-12-23,Weeds,RAGWEED,2.5
2011-12-27,Trees,WALNUT,1.6666666666667
2011-12-27,Grass,,0
2011-12-27,Weeds,SHEEP SORREL,0
2011-12-28,Trees,JUNIPER,1.6666666666667
2011-12-28,Grass,,0
2011-12-28,Weeds,RAGWEED,2.5
2011-12-29,Trees,,0
2011-12-29,Grass,,0
2011-12-29,Weeds,"UNIDENT WEED, RAGWEED",2.5
2011-12-30,Trees,JUNIPER,1.6666666666667
2011-12-30,Grass,,0
2011-12-30,Weeds,,0
