date,contributor_type,contributor_names,contributor_severity
2005-09-19,Grass,,0
2005-09-19,Weeds,"RAGWEED, PIGWEED, PLANTAIN, DOG FENNEL",43.75
2005-09-20,Trees,,0
2005-09-20,Grass,GRASS,5
2005-09-20,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL",35.625
2005-09-21,Trees,,0
2005-09-21,Grass,,0
2005-09-21,Weeds,"RAGWEED, PIGWEED, NETTLE",33.75
2005-09-22,Trees,,0
2005-09-22,Grass,GRASS,10
2005-09-22,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL, NETTLE",40
2005-09-23,Trees,WILLOW,1.6666666666667
2005-09-23,Grass,GRASS,10
2005-09-23,Weeds,"RAGWEED, PIGWEED",20
2005-09-26,Trees,ELM,1.6666666666667
2005-09-26,Grass,GRASS,5
2005-09-26,Weeds,"RAGWEED, PIGWEED, DOG FENNEL",39.375
2005-09-27,Trees,,0
2005-09-27,Grass,GRASS,5
2005-09-27,Weeds,"RAGWEED, PIGWEED, PLANTAIN",27.5
2005-09-28,Trees,PINE,1.6666666666667
2005-09-28,Grass,,0
2005-09-28,Weeds,"RAGWEED, PIGWEED",26.25
2005-09-29,Trees,ELM,1.6666666666667
2005-09-29,Grass,,0
2005-09-29,Weeds,"RAGWEED, NETTLE, PIGWEED",20
2005-09-30,Trees,,0
2005-09-30,Grass,,0
2005-09-30,Weeds,"RAGWEED, PIGWEED",27.5
2005-10-03,Trees,ALDER,1.6666666666667
2005-10-03,Grass,GRASS,10
2005-10-03,Weeds,"RAGWEED, PIGWEED, COCKLEBUR",38.125
2005-10-04,Trees,"ELM, JUNIPER",13.333333333333
2005-10-04,Grass,,0
2005-10-04,Weeds,"RAGWEED, PIGWEED, NETTLE",45.625
2005-10-05,Trees,ELM,3.3333333333333
2005-10-05,Grass,GRASS,5
2005-10-05,Weeds,"RAGWEED, DOG FENNEL, PIGWEED",46.25
2005-10-06,Trees,"ELM, WILLOW, PINE, ALDER",6.6666666666667
2005-10-06,Grass,GRASS,5
2005-10-06,Weeds,"RAGWEED, SHEEP SORREL",48.75
2005-10-07,Trees,,0
2005-10-07,Grass,,0
2005-10-07,Weeds,RAGWEED,15
2005-10-10,Trees,ELM,1.6666666666667
2005-10-10,Grass,,0
2005-10-10,Weeds,RAGWEED,7.5
2005-10-11,Trees,ELM,1.6666666666667
2005-10-11,Grass,GRASS,5
2005-10-11,Weeds,RAGWEED,12.5
2005-10-12,Trees,,0
2005-10-12,Grass,,0
2005-10-12,Weeds,RAGWEED,5
2005-10-13,Trees,,0
2005-10-13,Grass,GRASS,5
2005-10-13,Weeds,RAGWEED,12.5
2005-10-14,Trees,,0
2005-10-14,Grass,,0
2005-10-14,Weeds,"RAGWEED, PIGWEED",10
2005-10-17,Trees,ELM,1.6666666666667
2005-10-17,Grass,GRASS,10
2005-10-17,Weeds,"RAGWEED, PIGWEED, DOG FENNEL",17.5
2005-10-18,Trees,"PINE, JUNIPER",1.6666666666667
2005-10-18,Grass,GRASS,5
2005-10-18,Weeds,RAGWEED,17.5
2005-10-19,Trees,"JUNIPER, PINE",8.3333333333333
2005-10-19,Grass,GRASS,5
2005-10-19,Weeds,"RAGWEED, NETTLE, DOG FENNEL",12.5
2005-10-20,Trees,ELM,29
2005-10-20,Grass,GRASS,5
2005-10-20,Weeds,"RAGWEED, NETTLE",25
2005-10-21,Trees,"JUNIPER, WILLOW, ELM",16.666666666667
2005-10-21,Grass,GRASS,5
2005-10-21,Weeds,"RAGWEED, NETTLE",17.5
2005-10-24,Trees,JUNIPER,3.3333333333333
2005-10-24,Grass,GRASS,5
2005-10-24,Weeds,"RAGWEED, NETTLE, DOG FENNEL",12.5
2005-10-25,Trees,JUNIPER,3.3333333333333
2005-10-25,Grass,GRASS,5
2005-10-25,Weeds,RAGWEED,10
2005-10-26,Trees,WILLOW,1.6666666666667
2005-10-26,Grass,,0
2005-10-26,Weeds,RAGWEED,7.5
2005-10-27,Trees,,0
2005-10-27,Grass,,0
2005-10-27,Weeds,RAGWEED,5
2005-10-28,Trees,,0
2005-10-28,Grass,,0
2005-10-28,Weeds,RAGWEED,2.5
2005-10-31,Trees,WILLOW,1.6666666666667
2005-10-31,Grass,,0
2005-10-31,Weeds,RAGWEED,2.5
2005-11-01,Trees,,0
2005-11-01,Grass,GRASS,5
2005-11-01,Weeds,DOG FENNEL,2.5
2005-11-02,Trees,,0
2005-11-02,Grass,,0
2005-11-02,Weeds,RAGWEED,5
2005-11-03,Trees,,0
2005-11-03,Grass,,0
2005-11-03,Weeds,RAGWEED,2.5
2005-11-04,Trees,,0
2005-11-04,Grass,,0
2005-11-04,Weeds,RAGWEED,2.5
2005-11-07,Trees,,0
2005-11-07,Grass,,0
2005-11-07,Weeds,RAGWEED,5
2005-11-08,Trees,JUNIPER,11.666666666667
2005-11-08,Grass,,0
2005-11-08,Weeds,RAGWEED,12.5
2005-11-09,Trees,JUNIPER,1.6666666666667
2005-11-09,Grass,,0
2005-11-09,Weeds,RAGWEED,10
2005-11-10,Trees,"JUNIPER, PINE",3.3333333333333
2005-11-10,Grass,GRASS,5
2005-11-10,Weeds,RAGWEED,7.5
2005-11-11,Trees,"PINE, JUNIPER",6.6666666666667
2005-11-11,Grass,,0
2005-11-11,Weeds,RAGWEED,2.5
2005-11-14,Trees,PINE,1.6666666666667
2005-11-14,Grass,,0
2005-11-14,Weeds,"RAGWEED, DOG FENNEL",12.5
2005-11-15,Trees,JUNIPER,1.6666666666667
2005-11-15,Grass,,0
2005-11-15,Weeds,"PIGWEED, RAGWEED",2.5
2005-11-16,Trees,OAK,1.6666666666667
2005-11-16,Grass,,0
2005-11-16,Weeds,RAGWEED,7.5
2005-11-17,Trees,,0
2005-11-17,Grass,,0
2005-11-17,Weeds,"RAGWEED, DOG FENNEL",2.5
2005-11-18,Trees,,0
2005-11-18,Grass,,0
2005-11-18,Weeds,"RAGWEED, DOG FENNEL",2.5
2005-11-21,Trees,PINE,1.6666666666667
2005-11-21,Grass,,0
2005-11-21,Weeds,"RAGWEED, DOG FENNEL",2.5
2005-11-22,Trees,JUNIPER,1.6666666666667
2005-11-22,Grass,,0
2005-11-22,Weeds,,0
2005-11-23,Trees,,0
2005-11-23,Grass,,0
2005-11-23,Weeds,RAGWEED,5
2005-11-28,Trees,PINE,1.6666666666667
2005-11-28,Grass,,0
2005-11-28,Weeds,RAGWEED,2.5
2005-11-29,Trees,PINE,1.6666666666667
2005-11-29,Grass,GRASS,5
2005-11-29,Weeds,RAGWEED,2.5
2005-11-30,Trees,"JUNIPER, WILLOW",1.6666666666667
2005-11-30,Grass,,0
2005-11-30,Weeds,RAGWEED,2.5
2005-12-01,Trees,PINE,1.6666666666667
2005-12-01,Grass,,0
2005-12-01,Weeds,RAGWEED,2.5
2005-12-02,Trees,"PINE, ELM",3.3333333333333
2005-12-02,Grass,,0
2005-12-02,Weeds,RAGWEED,2.5
2005-12-05,Trees,PINE,1.6666666666667
2005-12-05,Grass,,0
2005-12-05,Weeds,,0
2005-12-06,Trees,,0
2005-12-06,Grass,,0
2005-12-06,Weeds,RAGWEED,2.5
2005-12-07,Trees,PINE,1.6666666666667
2005-12-07,Grass,,0
2005-12-07,Weeds,,0
2005-12-08,Trees,,0
2005-12-08,Grass,,0
2005-12-08,Weeds,RAGWEED,5
2005-12-09,Trees,,0
2005-12-09,Grass,,0
2005-12-09,Weeds,,0
2005-12-12,Trees,,0
2005-12-12,Grass,,0
2005-12-12,Weeds,RAGWEED,2.5
2005-12-13,Trees,PINE,1.6666666666667
2005-12-13,Grass,,0
2005-12-13,Weeds,RAGWEED,2.5
2005-12-14,Trees,,0
2005-12-14,Grass,,0
2005-12-14,Weeds,,0
2005-12-15,Trees,,0
2005-12-15,Grass,,0
2005-12-15,Weeds,RAGWEED,2.5
2005-12-16,Trees,,0
2005-12-16,Grass,,0
2005-12-16,Weeds,RAGWEED,2.5
2005-12-19,Trees,,0
2005-12-19,Grass,,0
2005-12-19,Weeds,SHEEP SORREL,2.5
2005-12-20,Trees,,0
2005-12-20,Grass,,0
2005-12-20,Weeds,"SHEEP SORREL, RAGWEED",5
2005-12-21,Trees,PINE,1.6666666666667
2005-12-21,Grass,,0
2005-12-21,Weeds,,0
2005-12-22,Trees,,0
2005-12-22,Grass,,0
2005-12-22,Weeds,RAGWEED,2.5
2005-12-23,Trees,PINE,1.6666666666667
2005-12-23,Grass,,0
2005-12-23,Weeds,,0
2005-12-27,Trees,,0
2005-12-27,Grass,GRASS,5
2005-12-27,Weeds,,0
2005-12-28,Trees,PINE,1.6666666666667
2005-12-28,Grass,,0
2005-12-28,Weeds,,0
2005-12-29,Trees,JUNIPER,6.6666666666667
2005-12-29,Grass,,0
2005-12-29,Weeds,RAGWEED,7.5
2005-12-30,Trees,JUNIPER,1.6666666666667
2005-12-30,Grass,,0
2005-12-30,Weeds,,0
