date,contributor_type,contributor_names,contributor_severity
2007-09-13,Weeds,"RAGWEED, PIGWEED, NETTLE",30
2007-09-14,Trees,"WILLOW, OAK",1.6666666666667
2007-09-14,Grass,GRASS,30
2007-09-14,Weeds,"RAGWEED, NETTLE, PIGWEED",31.875
2007-09-17,Trees,SYCAMORE,3.3333333333333
2007-09-17,Grass,GRASS,5
2007-09-17,Weeds,"RAGWEED, PLANTAIN",42.5
2007-09-18,Trees,"SYCAMORE, PINE, JUNIPER",3.3333333333333
2007-09-18,Grass,GRASS,5
2007-09-18,Weeds,"RAGWEED, PLANTAIN",29.375
2007-09-19,Trees,"PINE, SYCAMORE",1.6666666666667
2007-09-19,Grass,GRASS,5
2007-09-19,Weeds,"RAGWEED, PLANTAIN",28.125
2007-09-20,Trees,"ELM, WILLOW",3.3333333333333
2007-09-20,Grass,GRASS,5
2007-09-20,Weeds,"RAGWEED, PIGWEED, PLANTAIN",38.125
2007-09-21,Trees,"ELM, WILLOW",3.3333333333333
2007-09-21,Grass,GRASS,15
2007-09-21,Weeds,RAGWEED,25
2007-09-24,Trees,"ELM, ALDER, BIRCH",27.333333333333
2007-09-24,Grass,GRASS,20
2007-09-24,Weeds,"RAGWEED, PIGWEED, COCKLEBUR, NETTLE",33.75
2007-09-25,Trees,"ELM, ALDER",10
2007-09-25,Grass,GRASS,5
2007-09-25,Weeds,"RAGWEED, PIGWEED, NETTLE",30.625
2007-09-26,Trees,ELM,5
2007-09-26,Grass,GRASS,10
2007-09-26,Weeds,"RAGWEED, PIGWEED, NETTLE",37.5
2007-09-27,Trees,"ALDER, ELM",5
2007-09-27,Grass,GRASS,10
2007-09-27,Weeds,"RAGWEED, PIGWEED, NETTLE",29.375
2007-09-28,Trees,"WILLOW, WALNUT, SYCAMORE, SWEET GUM, SEDGES",0
2007-09-28,Grass,GRASS,0
2007-09-28,Weeds,"NETTLE, GOLDENROD, KOCHIA, MARSHELDER, PIGWEED",0
2007-09-29,Trees,,0
2007-09-29,Grass,,0
2007-09-29,Weeds,,0
2007-10-01,Trees,WILLOW,1.6666666666667
2007-10-01,Grass,GRASS,10
2007-10-01,Weeds,"RAGWEED, PIGWEED",32.5
2007-10-02,Trees,WILLOW,1.6666666666667
2007-10-02,Grass,GRASS,10
2007-10-02,Weeds,"RAGWEED, SHEEP SORREL",32.5
2007-10-03,Trees,PINE,1.6666666666667
2007-10-03,Grass,GRASS,5
2007-10-03,Weeds,"RAGWEED, PIGWEED",25.625
2007-10-04,Trees,,0
2007-10-04,Grass,GRASS,10
2007-10-04,Weeds,"RAGWEED, PLANTAIN",15
2007-10-05,Trees,,0
2007-10-05,Grass,GRASS,5
2007-10-05,Weeds,RAGWEED,17.5
2007-10-08,Trees,,0
2007-10-08,Grass,,0
2007-10-08,Weeds,"RAGWEED, PIGWEED",34.375
2007-10-09,Trees,,0
2007-10-09,Grass,GRASS,5
2007-10-09,Weeds,"RAGWEED, PIGWEED",27.5
2007-10-10,Trees,,0
2007-10-10,Grass,GRASS,5
2007-10-10,Weeds,"RAGWEED, PIGWEED",28.75
2007-10-11,Trees,,0
2007-10-11,Grass,,0
2007-10-11,Weeds,"RAGWEED, PIGWEED",28.75
2007-10-12,Trees,PINE,1.6666666666667
2007-10-12,Grass,GRASS,5
2007-10-12,Weeds,"RAGWEED, SHEEP SORREL",30.625
2007-10-15,Trees,PINE,1.6666666666667
2007-10-15,Grass,GRASS,5
2007-10-15,Weeds,RAGWEED,27.5
2007-10-16,Trees,,0
2007-10-16,Grass,GRASS,5
2007-10-16,Weeds,"RAGWEED, PIGWEED",25.625
2007-10-17,Trees,OAK,1.6666666666667
2007-10-17,Grass,,0
2007-10-17,Weeds,"RAGWEED, PIGWEED",10
2007-10-18,Trees,WILLOW,1.6666666666667
2007-10-18,Grass,,0
2007-10-18,Weeds,"RAGWEED, PIGWEED",25.625
2007-10-19,Trees,WILLOW,1.6666666666667
2007-10-19,Grass,GRASS,5
2007-10-19,Weeds,RAGWEED,20
2007-10-22,Trees,ELM,1.6666666666667
2007-10-22,Grass,,0
2007-10-22,Weeds,"RAGWEED, SHEEP SORREL",17.5
2007-10-23,Trees,,0
2007-10-23,Grass,,0
2007-10-23,Weeds,RAGWEED,7.5
2007-10-24,Trees,JUNIPER,1.6666666666667
2007-10-24,Grass,,0
2007-10-24,Weeds,"RAGWEED, PIGWEED",12.5
2007-10-25,Trees,,0
2007-10-25,Grass,,0
2007-10-25,Weeds,RAGWEED,2.5
2007-10-26,Trees,,0
2007-10-26,Grass,GRASS,5
2007-10-26,Weeds,RAGWEED,5
2007-10-29,Trees,,0
2007-10-29,Grass,GRASS,5
2007-10-29,Weeds,RAGWEED,2.5
2007-10-30,Trees,,0
2007-10-30,Grass,GRASS,5
2007-10-30,Weeds,"RAGWEED, PIGWEED",7.5
2007-10-31,Trees,,0
2007-10-31,Grass,,0
2007-10-31,Weeds,,0
2007-11-01,Trees,,0
2007-11-01,Grass,,0
2007-11-01,Weeds,"RAGWEED, PIGWEED",2.5
2007-11-02,Trees,,0
2007-11-02,Grass,,0
2007-11-02,Weeds,RAGWEED,2.5
2007-11-05,Trees,PINE,1.6666666666667
2007-11-05,Grass,GRASS,5
2007-11-05,Weeds,"RAGWEED, PIGWEED",12.5
2007-11-06,Trees,JUNIPER,1.6666666666667
2007-11-06,Grass,GRASS,10
2007-11-06,Weeds,RAGWEED,12.5
2007-11-07,Trees,,0
2007-11-07,Grass,,0
2007-11-07,Weeds,"RAGWEED, PIGWEED",5
2007-11-08,Trees,JUNIPER,1.6666666666667
2007-11-08,Grass,,0
2007-11-08,Weeds,RAGWEED,2.5
2007-11-09,Trees,JUNIPER,3.3333333333333
2007-11-09,Grass,,0
2007-11-09,Weeds,,0
2007-11-12,Trees,,0
2007-11-12,Grass,GRASS,5
2007-11-12,Weeds,"RAGWEED, PIGWEED",5
2007-11-13,Trees,PINE,1.6666666666667
2007-11-13,Grass,,0
2007-11-13,Weeds,RAGWEED,5
2007-11-14,Trees,,0
2007-11-14,Grass,,0
2007-11-14,Weeds,RAGWEED,2.5
2007-11-15,Trees,JUNIPER,1.6666666666667
2007-11-15,Grass,,0
2007-11-15,Weeds,RAGWEED,2.5
2007-11-16,Trees,JUNIPER,1.6666666666667
2007-11-16,Grass,,0
2007-11-16,Weeds,RAGWEED,5
2007-11-19,Trees,"BIRCH, WILLOW",1.6666666666667
2007-11-19,Grass,,0
2007-11-19,Weeds,RAGWEED,2.5
2007-11-20,Trees,BIRCH,1.6666666666667
2007-11-20,Grass,,0
2007-11-20,Weeds,RAGWEED,20
2007-11-21,Trees,PINE,1.6666666666667
2007-11-21,Grass,,0
2007-11-21,Weeds,RAGWEED,2.5
2007-11-26,Trees,PINE,1.6666666666667
2007-11-26,Grass,,0
2007-11-26,Weeds,RAGWEED,7.5
2007-11-27,Trees,"PINE, JUNIPER",1.6666666666667
2007-11-27,Grass,,0
2007-11-27,Weeds,RAGWEED,2.5
2007-11-28,Trees,JUNIPER,1.6666666666667
2007-11-28,Grass,,0
2007-11-28,Weeds,,0
2007-11-29,Trees,,0
2007-11-29,Grass,,0
2007-11-29,Weeds,RAGWEED,5
2007-11-30,Trees,,0
2007-11-30,Grass,,0
2007-11-30,Weeds,RAGWEED,2.5
2007-12-03,Trees,PINE,1.6666666666667
2007-12-03,Grass,,0
2007-12-03,Weeds,RAGWEED,5
2007-12-04,Trees,,0
2007-12-04,Grass,,0
2007-12-04,Weeds,RAGWEED,2.5
2007-12-05,Trees,,0
2007-12-05,Grass,,0
2007-12-05,Weeds,RAGWEED,2.5
2007-12-06,Trees,,0
2007-12-06,Grass,,0
2007-12-06,Weeds,RAGWEED,2.5
2007-12-07,Trees,,0
2007-12-07,Grass,,0
2007-12-07,Weeds,RAGWEED,2.5
2007-12-10,Trees,,0
2007-12-10,Grass,GRASS,5
2007-12-10,Weeds,RAGWEED,2.5
2007-12-11,Trees,JUNIPER,1.6666666666667
2007-12-11,Grass,,0
2007-12-11,Weeds,RAGWEED,2.5
2007-12-12,Trees,JUNIPER,3.3333333333333
2007-12-12,Grass,,0
2007-12-12,Weeds,RAGWEED,2.5
2007-12-13,Trees,JUNIPER,1.6666666666667
2007-12-13,Grass,,0
2007-12-13,Weeds,RAGWEED,2.5
2007-12-14,Trees,JUNIPER,1.6666666666667
2007-12-14,Grass,GRASS,5
2007-12-14,Weeds,,0
2007-12-17,Trees,,0
2007-12-17,Grass,,0
2007-12-17,Weeds,,0
2007-12-18,Trees,,0
2007-12-18,Grass,,0
2007-12-18,Weeds,RAGWEED,2.5
2007-12-19,Trees,JUNIPER,1.6666666666667
2007-12-19,Grass,,0
2007-12-19,Weeds,,0
2007-12-20,Trees,,0
2007-12-20,Grass,,0
2007-12-20,Weeds,,0
2007-12-21,Trees,,0
2007-12-21,Grass,,0
2007-12-21,Weeds,,0
2007-12-26,Trees,,0
2007-12-26,Grass,,0
2007-12-26,Weeds,RAGWEED,2.5
2007-12-27,Trees,,0
2007-12-27,Grass,,0
2007-12-27,Weeds,,0
2007-12-28,Trees,,0
2007-12-28,Grass,,0
2007-12-28,Weeds,,0
2007-12-31,Trees,,0
2007-12-31,Grass,,0
2007-12-31,Weeds,,0
