date,contributor_type,contributor_names,contributor_severity
2006-09-27,Weeds,"RAGWEED, PIGWEED, NETTLE",31.25
2006-09-28,Trees,"JUNIPER, ALDER, PINE, ELM",13.333333333333
2006-09-28,Grass,GRASS,20
2006-09-28,Weeds,"RAGWEED, PIGWEED",50.666666666667
2006-09-29,Trees,"JUNIPER, ALDER, ELM, PINE",6.6666666666667
2006-09-29,Grass,GRASS,10
2006-09-29,Weeds,"RAGWEED, PIGWEED",50.222222222222
2006-10-02,Trees,"PINE, JUNIPER",3.3333333333333
2006-10-02,Grass,,0
2006-10-02,Weeds,"RAGWEED, PIGWEED, DOG FENNEL, NETTLE",34.375
2006-10-03,Trees,WILLOW,1.6666666666667
2006-10-03,Grass,GRASS,5
2006-10-03,Weeds,"RAGWEED, DOG FENNEL, PIGWEED",34.375
2006-10-04,Trees,,0
2006-10-04,Grass,,0
2006-10-04,Weeds,"RAGWEED, PIGWEED, NETTLE",31.25
2006-10-05,Trees,ELM,1.6666666666667
2006-10-05,Grass,GRASS,5
2006-10-05,Weeds,"RAGWEED, PIGWEED, NETTLE",42.5
2006-10-06,Trees,JUNIPER,3.3333333333333
2006-10-06,Grass,GRASS,20
2006-10-06,Weeds,"RAGWEED, PIGWEED, DOG FENNEL, SHEEP SORREL",45.625
2006-10-09,Trees,,0
2006-10-09,Grass,GRASS,5
2006-10-09,Weeds,RAGWEED,20
2006-10-10,Trees,,0
2006-10-10,Grass,GRASS,5
2006-10-10,Weeds,RAGWEED,17.5
2006-10-11,Trees,,0
2006-10-11,Grass,GRASS,5
2006-10-11,Weeds,RAGWEED,22.5
2006-10-12,Trees,PINE,1.6666666666667
2006-10-12,Grass,GRASS,28.333333333333
2006-10-12,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL",45
2006-10-13,Trees,,0
2006-10-13,Grass,GRASS,5
2006-10-13,Weeds,"RAGWEED, PIGWEED",40
2006-10-16,Trees,,0
2006-10-16,Grass,GRASS,20
2006-10-16,Weeds,"RAGWEED, SHEEP SORREL, PIGWEED",22.5
2006-10-17,Trees,OAK,1.6666666666667
2006-10-17,Grass,,0
2006-10-17,Weeds,RAGWEED,12.5
2006-10-18,Trees,,0
2006-10-18,Grass,,0
2006-10-18,Weeds,RAGWEED,2.5
2006-10-19,Trees,,0
2006-10-19,Grass,,0
2006-10-19,Weeds,"RAGWEED, NETTLE, PLANTAIN",5
2006-10-20,Trees,JUNIPER,1.6666666666667
2006-10-20,Grass,,0
2006-10-20,Weeds,"RAGWEED, NETTLE, PLANTAIN, SHEEP SORREL",17.5
2006-10-23,Trees,PINE,1.6666666666667
2006-10-23,Grass,GRASS,5
2006-10-23,Weeds,RAGWEED,7.5
2006-10-24,Trees,JUNIPER,1.6666666666667
2006-10-24,Grass,,0
2006-10-24,Weeds,RAGWEED,5
2006-10-25,Trees,,0
2006-10-25,Grass,,0
2006-10-25,Weeds,RAGWEED,2.5
2006-10-26,Trees,,0
2006-10-26,Grass,,0
2006-10-26,Weeds,RAGWEED,2.5
2006-10-27,Trees,PINE,1.6666666666667
2006-10-27,Grass,GRASS,5
2006-10-27,Weeds,RAGWEED,7.5
2006-10-30,Trees,,0
2006-10-30,Grass,,0
2006-10-30,Weeds,"RAGWEED, SHEEP SORREL",5
2006-10-31,Trees,,0
2006-10-31,Grass,,0
2006-10-31,Weeds,"PIGWEED, RAGWEED",2.5
2006-11-01,Trees,,0
2006-11-01,Grass,,0
2006-11-01,Weeds,"RAGWEED, PIGWEED",12.5
2006-11-02,Trees,,0
2006-11-02,Grass,,0
2006-11-02,Weeds,RAGWEED,2.5
2006-11-03,Trees,,0
2006-11-03,Grass,,0
2006-11-03,Weeds,RAGWEED,5
2006-11-06,Trees,PINE,1.6666666666667
2006-11-06,Grass,,0
2006-11-06,Weeds,"RAGWEED, PIGWEED",7.5
2006-11-07,Trees,JUNIPER,1.6666666666667
2006-11-07,Grass,,0
2006-11-07,Weeds,RAGWEED,7.5
2006-11-08,Trees,,0
2006-11-08,Grass,,0
2006-11-08,Weeds,,0
2006-11-09,Trees,,0
2006-11-09,Grass,,0
2006-11-09,Weeds,,0
2006-11-10,Trees,"JUNIPER, WILLOW",6.6666666666667
2006-11-10,Grass,,0
2006-11-10,Weeds,"SHEEP SORREL, RAGWEED",2.5
2006-11-13,Trees,JUNIPER,1.6666666666667
2006-11-13,Grass,,0
2006-11-13,Weeds,,0
2006-11-14,Trees,PINE,1.6666666666667
2006-11-14,Grass,,0
2006-11-14,Weeds,RAGWEED,5
2006-11-15,Trees,PINE,1.6666666666667
2006-11-15,Grass,,0
2006-11-15,Weeds,"SHEEP SORREL, RAGWEED",5
2006-11-16,Trees,,0
2006-11-16,Grass,,0
2006-11-16,Weeds,,0
2006-11-17,Trees,WILLOW,1.6666666666667
2006-11-17,Grass,,0
2006-11-17,Weeds,,0
2006-12-08,Trees,,0
2006-12-08,Grass,,0
2006-12-08,Weeds,RAGWEED,2.5
2006-12-11,Trees,,0
2006-12-11,Grass,,0
2006-12-11,Weeds,RAGWEED,2.5
2006-12-12,Trees,JUNIPER,1.6666666666667
2006-12-12,Grass,,0
2006-12-12,Weeds,,0
2006-12-13,Trees,,0
2006-12-13,Grass,,0
2006-12-13,Weeds,,0
2006-12-14,Trees,JUNIPER,3.3333333333333
2006-12-14,Grass,,0
2006-12-14,Weeds,"RAGWEED, PIGWEED",2.5
2006-12-15,Trees,HICKORY,1.6666666666667
2006-12-15,Grass,,0
2006-12-15,Weeds,RAGWEED,2.5
2006-12-18,Trees,,0
2006-12-18,Grass,,0
2006-12-18,Weeds,RAGWEED,2.5
2006-12-19,Trees,PINE,1.6666666666667
2006-12-19,Grass,,0
2006-12-19,Weeds,RAGWEED,2.5
2006-12-20,Trees,JUNIPER,3.3333333333333
2006-12-20,Grass,,0
2006-12-20,Weeds,,0
2006-12-21,Trees,JUNIPER,3.3333333333333
2006-12-21,Grass,,0
2006-12-21,Weeds,,0
2006-12-22,Trees,,0
2006-12-22,Grass,,0
2006-12-22,Weeds,RAGWEED,2.5
2006-12-26,Trees,"JUNIPER, ALDER, MAPLE",6.6666666666667
2006-12-26,Grass,,0
2006-12-26,Weeds,,0
2006-12-27,Trees,JUNIPER,1.6666666666667
2006-12-27,Grass,,0
2006-12-27,Weeds,,0
2006-12-28,Trees,JUNIPER,1.6666666666667
2006-12-28,Grass,,0
2006-12-28,Weeds,,0
2006-12-29,Trees,ALDER,1.6666666666667
2006-12-29,Grass,,0
2006-12-29,Weeds,,0
