date,contributor_type,contributor_names,contributor_severity
1999-10-12,Grass,,0
1999-10-12,Weeds,"RAGWEED, PIGWEED",31.25
1999-10-13,Trees,,0
1999-10-13,Grass,GRASS,5
1999-10-13,Weeds,"RAGWEED, PIGWEED",33.75
1999-10-14,Trees,,0
1999-10-14,Grass,,0
1999-10-14,Weeds,"RAGWEED, PIGWEED",27.5
1999-10-15,Trees,JUNIPER,6.6666666666667
1999-10-15,Grass,GRASS,5
1999-10-15,Weeds,"RAGWEED, PIGWEED",28.125
1999-10-18,Trees,JUNIPER,5
1999-10-18,Grass,GRASS,10
1999-10-18,Weeds,"RAGWEED, PIGWEED",49.375
1999-10-20,Trees,,0
1999-10-20,Grass,GRASS,5
1999-10-20,Weeds,RAGWEED,26.25
1999-10-21,Trees,,0
1999-10-21,Grass,GRASS,5
1999-10-21,Weeds,RAGWEED,2.5
1999-10-22,Trees,,0
1999-10-22,Grass,GRASS,5
1999-10-22,Weeds,RAGWEED,15
1999-10-25,Trees,,0
1999-10-25,Grass,,0
1999-10-25,Weeds,RAGWEED,12.5
1999-10-26,Trees,,0
1999-10-26,Grass,,0
1999-10-26,Weeds,RAGWEED,5
1999-10-27,Trees,JUNIPER,3.3333333333333
1999-10-27,Grass,,0
1999-10-27,Weeds,RAGWEED,2.5
1999-10-28,Trees,JUNIPER,1.6666666666667
1999-10-28,Grass,GRASS,5
1999-10-28,Weeds,RAGWEED,5
1999-10-29,Trees,PINE,1.6666666666667
1999-10-29,Grass,GRASS,5
1999-10-29,Weeds,"PIGWEED, RAGWEED, SHEEP SORREL",5
1999-11-01,Trees,,0
1999-11-01,Grass,GRASS,5
1999-11-01,Weeds,RAGWEED,2.5
1999-11-02,Trees,,0
1999-11-02,Grass,,0
1999-11-02,Weeds,RAGWEED,5
1999-11-03,Trees,PINE,1.6666666666667
1999-11-03,Grass,,0
1999-11-03,Weeds,RAGWEED,10
1999-11-04,Trees,,0
1999-11-04,Grass,,0
1999-11-04,Weeds,RAGWEED,10
1999-11-05,Trees,,0
1999-11-05,Grass,,0
1999-11-05,Weeds,RAGWEED,10
1999-11-08,Trees,"PINE, JUNIPER",6.6666666666667
1999-11-08,Grass,,0
1999-11-08,Weeds,,0
1999-11-09,Trees,JUNIPER,1.6666666666667
1999-11-09,Grass,,0
1999-11-09,Weeds,RAGWEED,5
1999-11-10,Trees,PINE,1.6666666666667
1999-11-10,Grass,,0
1999-11-10,Weeds,RAGWEED,5
1999-11-11,Trees,JUNIPER,1.6666666666667
1999-11-11,Grass,,0
1999-11-11,Weeds,RAGWEED,5
1999-11-12,Trees,JUNIPER,3.3333333333333
1999-11-12,Grass,,0
1999-11-12,Weeds,RAGWEED,7.5
1999-11-15,Trees,JUNIPER,1.6666666666667
1999-11-15,Grass,,0
1999-11-15,Weeds,RAGWEED,7.5
1999-11-16,Trees,,0
1999-11-16,Grass,,0
1999-11-16,Weeds,"PIGWEED, RAGWEED",5
1999-11-17,Trees,,0
1999-11-17,Grass,,0
1999-11-17,Weeds,"RAGWEED, PIGWEED",10
1999-11-18,Trees,JUNIPER,1.6666666666667
1999-11-18,Grass,GRASS,5
1999-11-18,Weeds,RAGWEED,5
1999-11-19,Trees,,0
1999-11-19,Grass,GRASS,5
1999-11-19,Weeds,RAGWEED,5
1999-11-22,Trees,,0
1999-11-22,Grass,,0
1999-11-22,Weeds,RAGWEED,5
1999-11-23,Trees,,0
1999-11-23,Grass,,0
1999-11-23,Weeds,RAGWEED,5
1999-11-24,Trees,PINE,1.6666666666667
1999-11-24,Grass,GRASS,5
1999-11-24,Weeds,,0
1999-11-29,Trees,PINE,1.6666666666667
1999-11-29,Grass,,0
1999-11-29,Weeds,RAGWEED,2.5
1999-11-30,Trees,,0
1999-11-30,Grass,,0
1999-11-30,Weeds,RAGWEED,2.5
1999-12-01,Trees,,0
1999-12-01,Grass,,0
1999-12-01,Weeds,RAGWEED,5
1999-12-02,Trees,JUNIPER,1.6666666666667
1999-12-02,Grass,,0
1999-12-02,Weeds,,0
1999-12-03,Trees,,0
1999-12-03,Grass,,0
1999-12-03,Weeds,,0
1999-12-06,Trees,,0
1999-12-06,Grass,GRASS,5
1999-12-06,Weeds,,0
1999-12-07,Trees,,0
1999-12-07,Grass,,0
1999-12-07,Weeds,RAGWEED,2.5
1999-12-08,Trees,,0
1999-12-08,Grass,,0
1999-12-08,Weeds,,0
1999-12-09,Trees,PINE,1.6666666666667
1999-12-09,Grass,,0
1999-12-09,Weeds,,0
1999-12-10,Trees,,0
1999-12-10,Grass,,0
1999-12-10,Weeds,,0
1999-12-21,Trees,JUNIPER,1.6666666666667
1999-12-21,Grass,,0
1999-12-21,Weeds,,0
1999-12-22,Trees,,0
1999-12-22,Grass,,0
1999-12-22,Weeds,,0
1999-12-27,Trees,,0
1999-12-27,Grass,,0
1999-12-27,Weeds,RAGWEED,7.5
1999-12-28,Trees,,0
1999-12-28,Grass,,0
1999-12-28,Weeds,,0
1999-12-29,Trees,,0
1999-12-29,Grass,,0
1999-12-29,Weeds,RAGWEED,2.5
1999-12-30,Trees,,0
1999-12-30,Grass,,0
1999-12-30,Weeds,,0
