date,contributor_type,contributor_names,contributor_severity
2008-09-08,Weeds,"RAGWEED, PIGWEED, COCKLEBUR",37.5
2008-09-09,Trees,"ELM, WILLOW",1.6666666666667
2008-09-09,Grass,GRASS,10
2008-09-09,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL, NETTLE",37.5
2008-09-10,Trees,"ELM, WILLOW",1.6666666666667
2008-09-10,Grass,GRASS,5
2008-09-10,Weeds,"RAGWEED, PIGWEED",28.125
2008-09-11,Trees,"ALDER, MULBERRY, PINE",3.3333333333333
2008-09-11,Grass,,0
2008-09-11,Weeds,"RAGWEED, PIGWEED",12.5
2008-09-12,Trees,ALDER,1.6666666666667
2008-09-12,Grass,GRASS,10
2008-09-12,Weeds,"RAGWEED, PIGWEED",17.5
2008-09-15,Trees,,0
2008-09-15,Grass,GRASS,5
2008-09-15,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL",47.5
2008-09-16,Trees,"ELM, PINE",1.6666666666667
2008-09-16,Grass,GRASS,5
2008-09-16,Weeds,"RAGWEED, PIGWEED, SHEEP SORREL",50.388888888889
2008-09-17,Trees,ELM,1.6666666666667
2008-09-17,Grass,GRASS,5
2008-09-17,Weeds,"RAGWEED, SHEEP SORREL, PIGWEED",37.5
2008-09-18,Trees,ELM,3.3333333333333
2008-09-18,Grass,GRASS,10
2008-09-18,Weeds,"RAGWEED, SHEEP SORREL",30.625
2008-09-19,Trees,"ELM, MULBERRY, PINE",6.6666666666667
2008-09-19,Grass,GRASS,5
2008-09-19,Weeds,RAGWEED,25.625
2008-09-22,Trees,PINE,1.6666666666667
2008-09-22,Grass,,0
2008-09-22,Weeds,"RAGWEED, PIGWEED",22.5
2008-09-23,Trees,,0
2008-09-23,Grass,GRASS,25
2008-09-23,Weeds,"RAGWEED, PIGWEED",41.25
2008-09-24,Trees,"ELM, ALDER, WILLOW, PINE",11.666666666667
2008-09-24,Grass,GRASS,10
2008-09-24,Weeds,"RAGWEED, PIGWEED",45.625
2008-09-25,Trees,"ELM, ALDER, JUNIPER",11.666666666667
2008-09-25,Grass,GRASS,10
2008-09-25,Weeds,"RAGWEED, PIGWEED",29.375
2008-09-26,Trees,"ELM, JUNIPER, SYCAMORE, ALDER",10
2008-09-26,Grass,GRASS,10
2008-09-26,Weeds,"RAGWEED, SHEEP SORREL",26.25
2008-09-29,Trees,"ALDER, ELM",1.6666666666667
2008-09-29,Grass,GRASS,5
2008-09-29,Weeds,"RAGWEED, PLANTAIN",28.125
2008-09-30,Trees,"ELM, PINE",3.3333333333333
2008-09-30,Grass,GRASS,10
2008-09-30,Weeds,"RAGWEED, PIGWEED, DOG FENNEL",31.875
2008-10-01,Trees,"PINE, ELM, JUNIPER",3.3333333333333
2008-10-01,Grass,GRASS,5
2008-10-01,Weeds,"RAGWEED, PIGWEED",35.625
2008-10-03,Trees,"ELM, PINE, WILLOW",3.3333333333333
2008-10-03,Grass,GRASS,5
2008-10-03,Weeds,"RAGWEED, PIGWEED, DOG FENNEL, PLANTAIN",37.5
2008-10-06,Trees,,0
2008-10-06,Grass,GRASS,5
2008-10-06,Weeds,"RAGWEED, PIGWEED",20
2008-10-07,Trees,ELM,1.6666666666667
2008-10-07,Grass,GRASS,5
2008-10-07,Weeds,"RAGWEED, PIGWEED, PLANTAIN, DOG FENNEL",33.75
2008-10-08,Trees,"ELM, JUNIPER, ALDER",3.3333333333333
2008-10-08,Grass,GRASS,5
2008-10-08,Weeds,"RAGWEED, SHEEP SORREL, PIGWEED",43.75
2008-10-09,Trees,PINE,1.6666666666667
2008-10-09,Grass,,0
2008-10-09,Weeds,RAGWEED,2.5
2008-10-10,Trees,,0
2008-10-10,Grass,,0
2008-10-10,Weeds,PIGWEED,17.5
2008-10-13,Trees,,0
2008-10-13,Grass,GRASS,5
2008-10-13,Weeds,"RAGWEED, PIGWEED, DOG FENNEL",22.5
2008-10-14,Trees,,0
2008-10-14,Grass,GRASS,10
2008-10-14,Weeds,"RAGWEED, PIGWEED",10
2008-10-15,Trees,"ELM, PINE",1.6666666666667
2008-10-15,Grass,GRASS,5
2008-10-15,Weeds,"RAGWEED, SHEEP SORREL",5
2008-10-16,Trees,PINE,1.6666666666667
2008-10-16,Grass,GRASS,5
2008-10-16,Weeds,RAGWEED,2.5
2008-10-17,Trees,PINE,1.6666666666667
2008-10-17,Grass,,0
2008-10-17,Weeds,"RAGWEED, SHEEP SORREL",12.5
2008-10-20,Trees,,0
2008-10-20,Grass,GRASS,5
2008-10-20,Weeds,"DOG FENNEL, RAGWEED",2.5
2008-10-21,Trees,PINE,1.6666666666667
2008-10-21,Grass,,0
2008-10-21,Weeds,"RAGWEED, DOG FENNEL",5
2008-10-22,Trees,JUNIPER,1.6666666666667
2008-10-22,Grass,,0
2008-10-22,Weeds,"PIGWEED, RAGWEED",2.5
2008-10-23,Trees,,0
2008-10-23,Grass,,0
2008-10-23,Weeds,"RAGWEED, PIGWEED",5
2008-10-24,Trees,"PINE, WILLOW",3.3333333333333
2008-10-24,Grass,GRASS,5
2008-10-24,Weeds,"PIGWEED, RAGWEED",5
2008-10-27,Trees,"JUNIPER, PINE",5
2008-10-27,Grass,,0
2008-10-27,Weeds,"PIGWEED, RAGWEED, SHEEP SORREL",5
2008-10-28,Trees,JUNIPER,1.6666666666667
2008-10-28,Grass,,0
2008-10-28,Weeds,"RAGWEED, PIGWEED",22.5
2008-10-29,Trees,ELM,1.6666666666667
2008-10-29,Grass,,0
2008-10-29,Weeds,"RAGWEED, DOG FENNEL",7.5
2008-10-30,Trees,"JUNIPER, PINE",1.6666666666667
2008-10-30,Grass,,0
2008-10-30,Weeds,RAGWEED,2.5
2008-10-31,Trees,JUNIPER,1.6666666666667
2008-10-31,Grass,,0
2008-10-31,Weeds,,0
2008-11-03,Trees,JUNIPER,1.6666666666667
2008-11-03,Grass,,0
2008-11-03,Weeds,DOG FENNEL,2.5
2008-11-04,Trees,JUNIPER,1.6666666666667
2008-11-04,Grass,,0
2008-11-04,Weeds,RAGWEED,2.5
2008-11-05,Trees,,0
2008-11-05,Grass,,0
2008-11-05,Weeds,RAGWEED,2.5
2008-11-06,Trees,PINE,1.6666666666667
2008-11-06,Grass,,0
2008-11-06,Weeds,RAGWEED,2.5
2008-11-07,Trees,PINE,1.6666666666667
2008-11-07,Grass,,0
2008-11-07,Weeds,,0
2008-11-10,Trees,,0
2008-11-10,Grass,,0
2008-11-10,Weeds,RAGWEED,2.5
2008-11-12,Trees,WILLOW,1.6666666666667
2008-11-12,Grass,,0
2008-11-12,Weeds,,0
2008-11-13,Trees,,0
2008-11-13,Grass,,0
2008-11-13,Weeds,RAGWEED,2.5
2008-11-14,Trees,,0
2008-11-14,Grass,,0
2008-11-14,Weeds,SHEEP SORREL,2.5
2008-11-17,Trees,,0
2008-11-17,Grass,,0
2008-11-17,Weeds,"NETTLE, SHEEP SORREL",5
2008-11-18,Trees,,0
2008-11-18,Grass,,0
2008-11-18,Weeds,,0
2008-11-19,Trees,,0
2008-11-19,Grass,,0
2008-11-19,Weeds,RAGWEED,2.5
2008-11-20,Trees,,0
2008-11-20,Grass,,0
2008-11-20,Weeds,RAGWEED,2.5
2008-11-21,Trees,,0
2008-11-21,Grass,,0
2008-11-21,Weeds,RAGWEED,2.5
2008-11-24,Trees,,0
2008-11-24,Grass,,0
2008-11-24,Weeds,RAGWEED,2.5
2008-11-25,Trees,,0
2008-11-25,Grass,,0
2008-11-25,Weeds,,0
2008-11-26,Trees,,0
2008-11-26,Grass,,0
2008-11-26,Weeds,RAGWEED,2.5
2008-12-02,Trees,JUNIPER,1.6666666666667
2008-12-02,Grass,,0
2008-12-02,Weeds,,0
2008-12-03,Trees,,0
2008-12-03,Grass,,0
2008-12-03,Weeds,,0
2008-12-04,Trees,,0
2008-12-04,Grass,,0
2008-12-04,Weeds,RAGWEED,2.5
2008-12-05,Trees,,0
2008-12-05,Grass,,0
2008-12-05,Weeds,,0
2008-12-08,Trees,"JUNIPER, PINE",3.3333333333333
2008-12-08,Grass,,0
2008-12-08,Weeds,,0
2008-12-09,Trees,,0
2008-12-09,Grass,,0
2008-12-09,Weeds,,0
2008-12-10,Trees,JUNIPER,1.6666666666667
2008-12-10,Grass,,0
2008-12-10,Weeds,,0
2008-12-11,Trees,,0
2008-12-11,Grass,,0
2008-12-11,Weeds,,0
2008-12-12,Trees,JUNIPER,1.6666666666667
2008-12-12,Grass,,0
2008-12-12,Weeds,,0
2008-12-15,Trees,MAPLE,1.6666666666667
2008-12-15,Grass,,0
2008-12-15,Weeds,,0
2008-12-16,Trees,,0
2008-12-16,Grass,,0
2008-12-16,Weeds,,0
2008-12-17,Trees,"JUNIPER, PINE",3.3333333333333
2008-12-17,Grass,,0
2008-12-17,Weeds,RAGWEED,2.5
2008-12-18,Trees,PINE,1.6666666666667
2008-12-18,Grass,,0
2008-12-18,Weeds,,0
2008-12-19,Trees,JUNIPER,1.6666666666667
2008-12-19,Grass,,0
2008-12-19,Weeds,,0
2008-12-22,Trees,JUNIPER,1.6666666666667
2008-12-22,Grass,,0
2008-12-22,Weeds,RAGWEED,2.5
2008-12-23,Trees,"JUNIPER, PINE",3.3333333333333
2008-12-23,Grass,,0
2008-12-23,Weeds,,0
2008-12-24,Trees,JUNIPER,1.6666666666667
2008-12-24,Grass,,0
2008-12-24,Weeds,,0
2008-12-29,Trees,JUNIPER,1.6666666666667
2008-12-29,Grass,,0
2008-12-29,Weeds,,0
2008-12-30,Trees,JUNIPER,1.6666666666667
2008-12-30,Grass,,0
2008-12-30,Weeds,RAGWEED,2.5
2008-12-31,Trees,ALDER,1.6666666666667
2008-12-31,Grass,,0
2008-12-31,Weeds,RAGWEED,2.5
