date,contributor_type,contributor_names,contributor_severity
2014-08-07,Weeds,"UNIDENT WEED, PIGWEED, NETTLE, RAGWEED",20
2014-08-08,Trees,"JUNIPER, PINE, BIRCH, HICKORY",6.6666666666667
2014-08-08,Grass,Grass,25
2014-08-08,Weeds,"NETTLE, PLANTAIN",5
2014-08-11,Trees,,0
2014-08-11,Grass,Grass,10
2014-08-11,Weeds,"NETTLE, PLANTAIN, SHEEP SORREL",5
2014-08-12,Trees,ELM,1.6666666666667
2014-08-12,Grass,Grass,10
2014-08-12,Weeds,"NETTLE, UNIDENT WEED",7.5
2014-08-13,Trees,"UNIDENT TREE, PINE, MULBERRY",6.6666666666667
2014-08-13,Grass,Grass,10
2014-08-13,Weeds,"UNIDENT WEED, RAGWEED, NETTLE, PIGWEED",17.5
2014-08-14,Trees,"MULBERRY, PINE",5
2014-08-14,Grass,Grass,20
2014-08-14,Weeds,"RAGWEED, PLANTAIN, NETTLE",12.5
2014-08-15,Trees,"MULBERRY, UNIDENT TREE, PINE, ELM",10
2014-08-15,Grass,Grass,5
2014-08-15,Weeds,"NETTLE, PLANTAIN, SHEEP SORREL",10
2014-08-18,Trees,ELM,3.3333333333333
2014-08-18,Grass,Grass,10
2014-08-18,Weeds,"PLANTAIN, RAGWEED, UNIDENT WEED",5
2014-08-19,Trees,"ELM, PINE",5
2014-08-19,Grass,Grass,10
2014-08-19,Weeds,"UNIDENT WEED, NETTLE, PIGWEED",7.5
2014-08-20,Trees,"ELM, JUNIPER",1.6666666666667
2014-08-20,Grass,,0
2014-08-20,Weeds,"RAGWEED, UNIDENT WEED, NETTLE, PIGWEED",17.5
2014-08-21,Trees,"UNIDENT TREE, ELM, MULBERRY, PINE",11.666666666667
2014-08-21,Grass,Grass,5
2014-08-21,Weeds,RAGWEED,2.5
2014-08-22,Trees,"ELM, MULBERRY",5
2014-08-22,Grass,Grass,5
2014-08-22,Weeds,"UNIDENT WEED, RAGWEED, PIGWEED",10
2014-08-25,Trees,"UNIDENT TREE, ELM, PINE, JUNIPER",10
2014-08-25,Grass,Grass,10
2014-08-25,Weeds,"RAGWEED, SHEEP SORREL, PIGWEED",20
2014-08-26,Trees,"ELM, PINE",5
2014-08-26,Grass,Grass,5
2014-08-26,Weeds,"RAGWEED, NETTLE, PIGWEED, UNIDENT WEED",28.125
2014-08-27,Trees,"PINE, ELM",3.3333333333333
2014-08-27,Grass,Grass,5
2014-08-27,Weeds,"RAGWEED, NETTLE, UNIDENT WEED, PIGWEED",28.125
2014-08-28,Trees,"UNIDENT TREE, BIRCH, MULBERRY, PINE",6.6666666666667
2014-08-28,Grass,,0
2014-08-28,Weeds,"RAGWEED, DOG FENNEL, NETTLE, PIGWEED, SHEEP SORREL",25.625
2014-08-29,Trees,"ELM, UNIDENT TREE, BIRCH",6.6666666666667
2014-08-29,Grass,Grass,5
2014-08-29,Weeds,"RAGWEED, NETTLE, SHEEP SORREL",17.5
2014-09-02,Trees,"ELM, ALDER",6.6666666666667
2014-09-02,Grass,Grass,5
2014-09-02,Weeds,"RAGWEED, DOG FENNEL, UNIDENT WEED, SHEEP SORREL",26.25
2014-09-03,Trees,ELM,6.6666666666667
2014-09-03,Grass,,0
2014-09-03,Weeds,RAGWEED,12.5
2014-09-04,Trees,ELM,1.6666666666667
2014-09-04,Grass,,0
2014-09-04,Weeds,RAGWEED,7.5
2014-09-05,Trees,"MULBERRY, PINE, JUNIPER",5
2014-09-05,Grass,,0
2014-09-05,Weeds,"RAGWEED, UNIDENT WEED",15
2014-09-09,Trees,"ELM, JUNIPER",6.6666666666667
2014-09-09,Grass,Grass,5
2014-09-09,Weeds,"RAGWEED, UNIDENT WEED, SHEEP SORREL, DOG FENNEL, NETTLE",26.875
2014-09-10,Trees,ELM,36
2014-09-10,Grass,Grass,10
2014-09-10,Weeds,"RAGWEED, UNIDENT WEED, NETTLE, SHEEP SORREL",30
2014-09-11,Trees,"ELM, MULBERRY, PINE",51.950354609929
2014-09-11,Grass,Grass,25
2014-09-11,Weeds,"RAGWEED, UNIDENT WEED, NETTLE, PIGWEED, DOG FENNEL",31.25
2014-09-12,Trees,ELM,40
2014-09-12,Grass,Grass,10
2014-09-12,Weeds,"RAGWEED, PIGWEED, NETTLE, SHEEP SORREL, UNIDENT WEED",40.625
2014-09-15,Trees,"ELM, HACKBERRY, MULBERRY",53.528368794326
2014-09-15,Grass,Grass,41.666666666667
2014-09-15,Weeds,"RAGWEED, SHEEP SORREL",50.222222222222
2014-09-16,Trees,ELM,50.939716312057
2014-09-16,Grass,Grass,10
2014-09-16,Weeds,"RAGWEED, SHEEP SORREL, UNIDENT WEED",36.25
2014-09-17,Trees,"ELM, HICKORY",52.269503546099
2014-09-17,Grass,Grass,30
2014-09-17,Weeds,"RAGWEED, UNIDENT WEED, NETTLE, PIGWEED, DOG FENNEL",44.375
2014-09-18,Trees,"ELM, JUNIPER, PINE",39.666666666667
2014-09-18,Grass,Grass,10
2014-09-18,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL, NETTLE, PIGWEED",50.5
2014-09-19,Trees,"ELM, JUNIPER, HICKORY",31.333333333333
2014-09-19,Grass,Grass,31.666666666667
2014-09-19,Weeds,"RAGWEED, DOG FENNEL, MARSHELDER",50.166666666667
2014-09-22,Trees,ELM,52.322695035461
2014-09-22,Grass,Grass,20
2014-09-22,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL, COCKLEBUR, NETTLE",51.444444444444
2014-09-23,Trees,"ELM, JUNIPER, PINE",38.666666666667
2014-09-23,Grass,Grass,10
2014-09-23,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",51.666666666667
2014-09-24,Trees,"ELM, HICKORY, JUNIPER, PINE, SYCAMORE",50.514184397163
2014-09-24,Grass,Grass,20
2014-09-24,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL, PIGWEED",50.222222222222
2014-09-25,Trees,ELM,32
2014-09-25,Grass,Grass,20
2014-09-25,Weeds,"RAGWEED, DOG FENNEL, UNIDENT WEED",40
2014-09-26,Trees,"ELM, PINE",26.666666666667
2014-09-26,Grass,Grass,10
2014-09-26,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL",30
2014-09-29,Trees,ELM,29.666666666667
2014-09-29,Grass,Grass,10
2014-09-29,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL, PIGWEED",44.375
2014-09-30,Trees,"ELM, JUNIPER, PINE",18.333333333333
2014-09-30,Grass,Grass,5
2014-09-30,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",30
2014-10-01,Trees,"ELM, WILLOW, PINE",15
2014-10-01,Grass,Grass,25
2014-10-01,Weeds,"RAGWEED, DOG FENNEL",35.625
2014-10-02,Trees,"ELM, HICKORY",27
2014-10-02,Grass,Grass,5
2014-10-02,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL, PIGWEED",30
2014-10-03,Trees,ELM,20
2014-10-03,Grass,Grass,10
2014-10-03,Weeds,"RAGWEED, DOG FENNEL, UNIDENT WEED, PIGWEED",31.875
2014-10-06,Trees,"ELM, JUNIPER, SYCAMORE",6.6666666666667
2014-10-06,Grass,Grass,10
2014-10-06,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED, SHEEP SORREL",44.375
2014-10-07,Trees,"JUNIPER, ELM",8.3333333333333
2014-10-07,Grass,Grass,20
2014-10-07,Weeds,"RAGWEED, DOG FENNEL, PIGWEED, SHEEP SORREL",33.75
2014-10-08,Trees,"ELM, JUNIPER",6.6666666666667
2014-10-08,Grass,Grass,5
2014-10-08,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL, PIGWEED, PLANTAIN",29.375
2014-10-09,Trees,"JUNIPER, PINE",27
2014-10-09,Grass,Grass,5
2014-10-09,Weeds,"RAGWEED, PIGWEED, DOG FENNEL, UNIDENT WEED",28.125
2014-10-10,Trees,"JUNIPER, ELM",11.666666666667
2014-10-10,Grass,Grass,15
2014-10-10,Weeds,"RAGWEED, PIGWEED",20
2014-10-13,Trees,"ELM, UNIDENT TREE",5
2014-10-13,Grass,,0
2014-10-13,Weeds,"RAGWEED, NETTLE, UNIDENT WEED",17.5
2014-10-14,Trees,"OAK, PINE",1.6666666666667
2014-10-14,Grass,Grass,5
2014-10-14,Weeds,"RAGWEED, DOG FENNEL, PIGWEED, UNIDENT WEED",33.125
2014-10-15,Trees,"JUNIPER, PINE",1.6666666666667
2014-10-15,Grass,,0
2014-10-15,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL, PIGWEED",12.5
2014-10-16,Trees,,0
2014-10-16,Grass,,0
2014-10-16,Weeds,"RAGWEED, NETTLE, PIGWEED, UNIDENT WEED",20
2014-10-17,Trees,"ELM, OAK, PINE",6.6666666666667
2014-10-17,Grass,Grass,5
2014-10-17,Weeds,RAGWEED,10
2014-10-20,Trees,"JUNIPER, PINE",1.6666666666667
2014-10-20,Grass,,0
2014-10-20,Weeds,"RAGWEED, UNIDENT WEED",7.5
2014-10-21,Trees,,0
2014-10-21,Grass,,0
2014-10-21,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",28.75
2014-10-22,Trees,"JUNIPER, MULBERRY, UNIDENT TREE",6.6666666666667
2014-10-22,Grass,,0
2014-10-22,Weeds,"UNIDENT WEED, RAGWEED, DOG FENNEL",7.5
2014-10-23,Trees,JUNIPER,1.6666666666667
2014-10-23,Grass,,0
2014-10-23,Weeds,"RAGWEED, UNIDENT WEED, DOG FENNEL, PIGWEED",20
2014-11-03,Trees,ELM,1.6666666666667
2014-11-03,Grass,,0
2014-11-03,Weeds,RAGWEED,2.5
2014-11-04,Trees,,0
2014-11-04,Grass,,0
2014-11-04,Weeds,"PIGWEED, RAGWEED, UNIDENT WEED, NETTLE",7.5
2014-11-05,Trees,PINE,1.6666666666667
2014-11-05,Grass,,0
2014-11-05,Weeds,"RAGWEED, DOG FENNEL",5
2014-11-06,Trees,JUNIPER,1.6666666666667
2014-11-06,Grass,Grass,10
2014-11-06,Weeds,"RAGWEED, DOG FENNEL",20
2014-11-07,Trees,"UNIDENT TREE, JUNIPER, WALNUT",5
2014-11-07,Grass,,0
2014-11-07,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",10
2014-11-10,Trees,"ALDER, JUNIPER, UNIDENT TREE",3.3333333333333
2014-11-10,Grass,,0
2014-11-10,Weeds,RAGWEED,2.5
2014-11-11,Trees,JUNIPER,1.6666666666667
2014-11-11,Grass,,0
2014-11-11,Weeds,"RAGWEED, UNIDENT WEED",2.5
2014-11-12,Trees,,0
2014-11-12,Grass,,0
2014-11-12,Weeds,"RAGWEED, UNIDENT WEED",5
2014-11-13,Trees,JUNIPER,1.6666666666667
2014-11-13,Grass,,0
2014-11-13,Weeds,RAGWEED,2.5
2014-11-14,Trees,PINE,1.6666666666667
2014-11-14,Grass,,0
2014-11-14,Weeds,"RAGWEED, UNIDENT WEED",5
2014-11-17,Trees,ELM,1.6666666666667
2014-11-17,Grass,,0
2014-11-17,Weeds,,0
2014-11-18,Trees,"JUNIPER, UNIDENT TREE",1.6666666666667
2014-11-18,Grass,,0
2014-11-18,Weeds,,0
2014-11-19,Trees,,0
2014-11-19,Grass,,0
2014-11-19,Weeds,RAGWEED,2.5
2014-11-20,Trees,JUNIPER,1.6666666666667
2014-11-20,Grass,,0
2014-11-20,Weeds,RAGWEED,2.5
2014-11-21,Trees,PINE,1.6666666666667
2014-11-21,Grass,,0
2014-11-21,Weeds,RAGWEED,2.5
2014-11-24,Trees,"UNIDENT TREE, JUNIPER",3.3333333333333
2014-11-24,Grass,,0
2014-11-24,Weeds,RAGWEED,2.5
2014-11-25,Trees,"JUNIPER, UNIDENT TREE, PINE, WILLOW, ELM",15
2014-11-25,Grass,,0
2014-11-25,Weeds,"RAGWEED, UNIDENT WEED, PIGWEED",17.5
2014-12-03,Trees,JUNIPER,3.3333333333333
2014-12-03,Grass,,0
2014-12-03,Weeds,,0
2014-12-04,Trees,JUNIPER,3.3333333333333
2014-12-04,Grass,,0
2014-12-04,Weeds,UNIDENT WEED,2.5
2014-12-05,Trees,JUNIPER,1.6666666666667
2014-12-05,Grass,,0
2014-12-05,Weeds,"RAGWEED, UNIDENT WEED",5
2014-12-08,Trees,JUNIPER,1.6666666666667
2014-12-08,Grass,,0
2014-12-08,Weeds,RAGWEED,2.5
2014-12-09,Trees,JUNIPER,1.6666666666667
2014-12-09,Grass,,0
2014-12-09,Weeds,UNIDENT WEED,2.5
2014-12-10,Trees,JUNIPER,1.6666666666667
2014-12-10,Grass,,0
2014-12-10,Weeds,,0
2014-12-11,Trees,JUNIPER,1.6666666666667
2014-12-11,Grass,,0
2014-12-11,Weeds,,0
2014-12-12,Trees,JUNIPER,1.6666666666667
2014-12-12,Grass,,0
2014-12-12,Weeds,,0
2014-12-15,Trees,JUNIPER,1.6666666666667
2014-12-15,Grass,,0
2014-12-15,Weeds,,0
2014-12-16,Trees,JUNIPER,3.3333333333333
2014-12-16,Grass,,0
2014-12-16,Weeds,,0
2014-12-17,Trees,JUNIPER,1.6666666666667
2014-12-17,Grass,,0
2014-12-17,Weeds,RAGWEED,2.5
2014-12-18,Trees,JUNIPER,1.6666666666667
2014-12-18,Grass,,0
2014-12-18,Weeds,,0
2014-12-19,Trees,JUNIPER,1.6666666666667
2014-12-19,Grass,,0
2014-12-19,Weeds,RAGWEED,2.5
2014-12-22,Trees,UNIDENT TREE,0
2014-12-22,Grass,,0
2014-12-22,Weeds,UNIDENT WEED,0
2014-12-23,Trees,ALDER,1.6666666666667
2014-12-23,Grass,,0
2014-12-23,Weeds,UNIDENT WEED,2.5
2014-12-24,Trees,,0
2014-12-24,Grass,,0
2014-12-24,Weeds,,0
2014-12-29,Trees,,0
2014-12-29,Grass,Grass,5
2014-12-29,Weeds,,0
2014-12-30,Trees,JUNIPER,1.6666666666667
2014-12-30,Grass,,0
2014-12-30,Weeds,,0
2014-12-31,Trees,UNIDENT TREE,0
2014-12-31,Grass,,0
2014-12-31,Weeds,UNIDENT WEED,0
